timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_tracking_persistent_missed_count,158,2.5127,0.0000,12.0000,14.0000,397.0000
checkerboard_tracking_persistent_predicted_count,158,2.3797,1.0000,8.1500,12.0000,376.0000
persistent_match_ms,132,2.6419,2.5870,3.5132,4.4160,348.7280
checkerboard_tracking_local_completion_refine_ms,106,3.1935,3.4515,3.9375,4.1030,338.5110
checkerboard_update_tracking_state_ms,158,2.1351,2.0320,2.7562,3.3380,337.3400
checkerboard_tracking_local_completion_cell_proposal_count,146,2.2397,2.0000,5.7500,6.0000,327.0000
checkerboard_recovery_corner_detect_ms,53,5.2703,5.1360,6.8838,7.2430,279.3250
checkerboard_recovery_roi_corner_detect_ms,53,5.2703,5.1360,6.8838,7.2430,279.3250
checkerboard_corner_detect_total_ms,53,5.2673,5.1300,6.8798,7.2400,279.1650
checkerboard_recovery_roi_corner_detect_total_ms,53,5.2673,5.1300,6.8798,7.2400,279.1650
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,106,2.5561,2.4940,3.4340,4.0900,270.9470
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,106,2.2085,2.2175,2.8575,3.2980,234.1050
checkerboard_to_gray_ms,158,1.4758,1.3200,2.0099,7.9780,233.1690
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,106,2.1953,2.2065,2.8385,3.2840,232.7030
pnp_ms,158,1.4304,0.7605,2.7819,14.2220,226.0020
checkerboard_tracking_local_completion_pending_count,146,1.4041,0.0000,5.0000,6.0000,205.0000
pose_visual_corners_ms,151,1.2074,1.1770,1.6560,2.2070,182.3120
checkerboard_recovery_refine_ms,53,3.1800,3.4120,4.0324,4.0780,168.5400
checkerboard_recovery_roi_refine_ms,53,3.1800,3.4120,4.0324,4.0780,168.5400
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,106,1.5598,1.5225,2.1680,2.3930,165.3380
checkerboard_lk_prev_pyramid_reused_count,158,1.0000,1.0000,1.0000,1.0000,158.0000
checkerboard_tracking_saddle_snap_error_px,146,1.0179,0.9900,1.4495,2.5460,148.6180
checkerboard_corner_detect_fast_gradient_total_ms,53,2.7626,2.7310,3.7540,4.0080,146.4170
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,53,2.7626,2.7310,3.7540,4.0080,146.4170
checkerboard_build_best_subset_pruned_count,2,73.0000,73.0000,99.1000,102.0000,146.0000
checkerboard_tracking_local_completion_match_count,146,0.9452,0.0000,4.0000,5.0000,138.0000
checkerboard_tracking_local_completion_measured_match_count,146,0.8288,0.0000,4.0000,5.0000,121.0000
checkerboard_corner_detect_fast_gftt_total_ms,53,2.1845,2.1700,2.8010,3.0010,115.7810
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,53,2.1845,2.1700,2.8010,3.0010,115.7810
checkerboard_corner_detect_fast_gftt_good_features_ms,53,2.1718,2.1610,2.7828,2.9850,115.1050
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,53,2.1718,2.1610,2.7828,2.9850,115.1050
checkerboard_tracking_local_completion_guided_seed_count,146,0.7192,1.0000,2.0000,3.0000,105.0000
checkerboard_tracking_local_completion_guided_candidate_count,146,0.7055,1.0000,2.0000,3.0000,103.0000
checkerboard_tracking_local_completion_deferred_count,52,1.8462,2.0000,3.4500,4.0000,96.0000
pose_depth_filter_pre_ms,151,0.6354,0.4150,1.4635,1.8980,95.9390
checkerboard_corner_detect_fast_gradient_blur_ms,53,1.6633,1.6330,2.2660,2.5110,88.1540
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,53,1.6633,1.6330,2.2660,2.5110,88.1540
checkerboard_tracking_output_support_reject_count,42,1.8095,2.0000,3.0000,3.0000,76.0000
checkerboard_recovery_build_best_ms,34,1.5071,0.4440,6.4104,10.7550,51.2430
checkerboard_recovery_roi_build_best_ms,34,1.5071,0.4440,6.4104,10.7550,51.2430
checkerboard_build_best_total_ms,34,1.5063,0.4435,6.4094,10.7540,51.2140
fast_dense_match_ms,35,1.3207,1.2740,1.6425,1.8380,46.2230
checkerboard_tracking_local_completion_added_count,30,1.4000,1.0000,3.0000,3.0000,42.0000
checkerboard_tracking_local_completion_reused_recovery_count,40,1.0000,1.0000,1.0000,1.0000,40.0000
checkerboard_lattice_fit_ms,34,1.0489,0.3640,4.2394,7.0750,35.6640
fast_seed_pnp_ms,35,0.8933,0.7930,1.6917,2.1470,31.2670
fast_refresh_persistence_ms,132,0.2279,0.2305,0.3216,0.7290,30.0840
checkerboard_tracking_saddle_snap_predicted_count,29,1.0345,1.0000,1.0000,2.0000,30.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,106,0.2531,0.2510,0.3578,0.7780,26.8290
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,106,0.2099,0.1885,0.4073,0.6070,22.2480
checkerboard_recovery_full_frame_fallback_deferred_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_recovery_roi_fallback_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_refresh_roi_recovery_fail_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_build_visible_tracked_ms,158,0.1277,0.1270,0.1690,0.1880,20.1840
checkerboard_build_visible_tracked_total_ms,158,0.1269,0.1260,0.1672,0.1860,20.0560
checkerboard_tracking_local_correction_error_px,2,10.0170,10.0170,13.8708,14.2990,20.0340
checkerboard_recovery_candidate_only_count,19,1.0000,1.0000,1.0000,1.0000,19.0000
checkerboard_recovery_roi_candidate_only_count,19,1.0000,1.0000,1.0000,1.0000,19.0000
checkerboard_refresh_roi_candidate_only_count,19,1.0000,1.0000,1.0000,1.0000,19.0000
checkerboard_refresh_roi_candidate_only_requested_count,19,1.0000,1.0000,1.0000,1.0000,19.0000
checkerboard_tracking_local_completion_guided_match_count,146,0.1164,0.0000,1.0000,1.0000,17.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,106,0.1598,0.1595,0.2450,0.3100,16.9440
checkerboard_grid_build_tracking_ms,158,0.1002,0.0990,0.1342,0.1500,15.8250
checkerboard_corner_detect_fast_gradient_nms_ms,53,0.2738,0.2670,0.3766,0.4160,14.5140
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,53,0.2738,0.2670,0.3766,0.4160,14.5140
checkerboard_grid_build_lattice_ms,25,0.5726,0.1020,2.7304,3.6270,14.3140
checkerboard_corner_detect_fast_gradient_sobel_ms,53,0.2530,0.2450,0.4020,0.4620,13.4100
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,53,0.2530,0.2450,0.4020,0.4620,13.4100
checkerboard_recovery_roi_success_count,13,1.0000,1.0000,1.0000,1.0000,13.0000
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,106,0.1119,0.0985,0.1775,0.2540,11.8640
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,106,0.0907,0.0875,0.1240,0.2630,9.6140
checkerboard_corner_detect_fast_gradient_response_ms,53,0.1716,0.1580,0.2464,0.3410,9.0930
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,53,0.1716,0.1580,0.2464,0.3410,9.0930
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,106,0.0841,0.0840,0.1197,0.1680,8.9170
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,106,0.0841,0.0905,0.1017,0.2020,8.9110
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,106,0.0824,0.0625,0.1785,0.2680,8.7340
pose_persistent_store_ms,26,0.2727,0.2385,0.3572,0.7040,7.0910
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,106,0.0583,0.0395,0.2010,0.2300,6.1830
checkerboard_tracking_local_completion_fast_accept_count,6,1.0000,1.0000,1.0000,1.0000,6.0000
checkerboard_tracking_local_completion_guided_refine_ms,78,0.0763,0.0620,0.1812,0.2630,5.9520
checkerboard_corner_detect_fast_gradient_magnitude_ms,53,0.1010,0.1120,0.1912,0.2200,5.3530
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,53,0.1010,0.1120,0.1912,0.2200,5.3530
checkerboard_corner_detect_fast_gradient_scan_points_ms,53,0.0940,0.0880,0.1270,0.2730,4.9810
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,53,0.0940,0.0880,0.1270,0.2730,4.9810
checkerboard_corner_detect_make_fast_image_ms,53,0.0935,0.0870,0.1472,0.2160,4.9540
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,53,0.0935,0.0870,0.1472,0.2160,4.9540
checkerboard_corner_detect_fast_gradient_threshold_ms,53,0.0868,0.0870,0.1242,0.1480,4.6020
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,53,0.0868,0.0870,0.1242,0.1480,4.6020
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,106,0.0430,0.0430,0.0548,0.1010,4.5580
checkerboard_corner_detect_fast_merge_ms,53,0.0816,0.0890,0.0980,0.1010,4.3240
checkerboard_recovery_roi_corner_detect_fast_merge_ms,53,0.0816,0.0890,0.0980,0.1010,4.3240
checkerboard_recovery_position_correction_count,3,1.3333,1.0000,1.9000,2.0000,4.0000
pose_result_build_ms,151,0.0258,0.0260,0.0355,0.0520,3.8960
checkerboard_build_visible_spacing_cleanup_ms,158,0.0234,0.0230,0.0312,0.0370,3.6900
checkerboard_recovery_roi_area_ratio,53,0.0636,0.0670,0.0704,0.0720,3.3700
checkerboard_corner_detect_fast_gradient_convert_ms,53,0.0610,0.0440,0.1480,0.2220,3.2310
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,53,0.0610,0.0440,0.1480,0.2220,3.2310
pose_inlier_corners_ms,151,0.0212,0.0200,0.0305,0.0860,3.2050
checkerboard_recovery_position_correction_error_px,3,0.9823,0.9520,1.1140,1.1320,2.9470
checkerboard_corner_detect_fast_gradient_partial_sort_ms,53,0.0429,0.0430,0.0530,0.0790,2.2760
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,53,0.0429,0.0430,0.0530,0.0790,2.2760
checkerboard_align_recovery_ms,13,0.1582,0.0520,0.5788,0.6250,2.0570
fast_persistent_snapshot_ms,149,0.0136,0.0140,0.0170,0.0190,2.0330
checkerboard_tracking_local_correction_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_tracking_output_single_neighbour_hold_count,1,2.0000,2.0000,2.0000,2.0000,2.0000
pose_clone_map_result_ms,151,0.0129,0.0120,0.0210,0.0330,1.9440
checkerboard_tracking_validate_ms,158,0.0104,0.0100,0.0152,0.0240,1.6510
pose_state_snapshot_ms,151,0.0080,0.0050,0.0235,0.0370,1.2040
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,106,0.0101,0.0090,0.0170,0.0330,1.0720
checkerboard_refresh_full_recovery_after_roi_align_fail_deferred_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_refresh_roi_align_fail_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
fast_persistent_debug_success_ms,149,0.0061,0.0060,0.0080,0.0450,0.9160
pose_accept_state_update_ms,151,0.0049,0.0050,0.0095,0.0130,0.7440
checkerboard_corner_detect_fast_gftt_to_gray_ms,53,0.0100,0.0090,0.0150,0.0450,0.5300
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,53,0.0100,0.0090,0.0150,0.0450,0.5300
checkerboard_recovery_roi_select_ms,53,0.0096,0.0080,0.0114,0.0860,0.5070
checkerboard_recovery_completion_ms,13,0.0368,0.0040,0.1706,0.1910,0.4790
checkerboard_recovery_roi_completion_ms,13,0.0368,0.0040,0.1706,0.1910,0.4790
pose_plateau_prior_ms,151,0.0029,0.0030,0.0040,0.0100,0.4330
pose_decode_update_guard_ms,26,0.0166,0.0160,0.0220,0.0240,0.4320
checkerboard_recovery_completion_build_ms,4,0.1028,0.1125,0.1692,0.1730,0.4110
checkerboard_recovery_roi_completion_build_ms,4,0.1028,0.1125,0.1692,0.1730,0.4110
fast_persistent_post_dense_gate_ms,114,0.0033,0.0030,0.0050,0.0060,0.3770
checkerboard_track_prepare_points_ms,158,0.0023,0.0020,0.0030,0.0240,0.3560
fast_persistent_restore_seed_ms,17,0.0135,0.0130,0.0162,0.0170,0.2290
checkerboard_build_visible_collect_ms,158,0.0011,0.0010,0.0010,0.0180,0.1710
checkerboard_tracking_cull_ms,158,0.0010,0.0010,0.0010,0.0030,0.1610
checkerboard_recovery_quadrant_filter_ms,34,0.0020,0.0020,0.0030,0.0030,0.0670
checkerboard_recovery_roi_quadrant_filter_ms,34,0.0020,0.0020,0.0030,0.0030,0.0670
checkerboard_recovery_crop_ms,53,0.0010,0.0010,0.0010,0.0020,0.0520
checkerboard_recovery_roi_crop_ms,53,0.0010,0.0010,0.0010,0.0020,0.0520
pose_propagation_ms,26,0.0019,0.0020,0.0020,0.0020,0.0490
checkerboard_recovery_resize_ms,53,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,53,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,146,0.0000,0.0000,0.0000,0.0000,0.0000
