timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_corner_detect_total_ms,40,7.6287,7.6665,8.8979,9.1550,305.1480
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,81,3.7110,3.6630,4.4260,4.5940,300.5900
checkerboard_tracking_local_completion_refine_ms,81,3.5955,3.5680,4.2420,4.7110,291.2320
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,81,2.9671,2.9930,3.4750,3.7350,240.3330
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,81,2.9474,2.9750,3.4600,3.6430,238.7430
checkerboard_to_gray_ms,121,1.6078,1.5400,2.0960,2.7180,194.5480
pose_visual_corners_ms,121,1.5303,1.5220,1.8870,2.4620,185.1720
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,81,2.2336,2.2060,2.7020,2.7480,180.9240
checkerboard_corner_detect_fast_gradient_total_ms,40,4.2134,4.1705,4.8262,5.4760,168.5360
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,40,4.2134,4.1705,4.8262,5.4760,168.5360
checkerboard_recovery_refine_ms,40,3.5503,3.6030,4.0939,4.3370,142.0110
checkerboard_recovery_roi_refine_ms,40,3.5503,3.6030,4.0939,4.3370,142.0110
checkerboard_tracking_persistent_predicted_count,121,1.0165,1.0000,2.0000,2.0000,123.0000
checkerboard_lk_prev_pyramid_reused_count,121,1.0000,1.0000,1.0000,1.0000,121.0000
checkerboard_tracking_local_completion_state_predicted_count,111,1.0901,1.0000,2.0000,2.0000,121.0000
checkerboard_tracking_saddle_snap_error_px,111,1.0900,1.0880,1.3565,1.7140,120.9950
checkerboard_corner_detect_fast_gftt_total_ms,40,2.9961,2.9925,3.4606,3.5420,119.8440
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,40,2.9961,2.9925,3.4606,3.5420,119.8440
checkerboard_corner_detect_fast_gftt_good_features_ms,40,2.9768,2.9760,3.4232,3.5170,119.0700
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,40,2.9768,2.9760,3.4232,3.5170,119.0700
checkerboard_tracking_local_completion_guided_candidate_count,111,0.9279,1.0000,2.0000,2.0000,103.0000
checkerboard_tracking_local_completion_guided_seed_count,111,0.9279,1.0000,2.0000,2.0000,103.0000
pnp_ms,121,0.8209,0.8260,0.9830,1.2020,99.3250
checkerboard_corner_detect_fast_gradient_blur_ms,40,2.4545,2.4995,2.9145,3.1950,98.1800
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,40,2.4545,2.4995,2.9145,3.1950,98.1800
fast_dense_total_ms,121,0.6186,0.0480,7.2960,11.0960,74.8450
pose_depth_filter_pre_ms,121,0.4503,0.4410,0.6160,1.0680,54.4830
checkerboard_recovery_build_best_ms,12,3.4862,3.2990,5.6712,6.0100,41.8340
checkerboard_recovery_roi_build_best_ms,12,3.4862,3.2990,5.6712,6.0100,41.8340
checkerboard_build_best_total_ms,12,3.4841,3.2975,5.6702,6.0090,41.8090
fast_refresh_persistence_ms,121,0.2742,0.2740,0.3460,0.3990,33.1810
checkerboard_tracking_local_completion_reused_recovery_count,30,1.0000,1.0000,1.0000,1.0000,30.0000
checkerboard_lattice_fit_ms,12,2.4910,2.3245,3.8868,4.2960,29.8920
checkerboard_recovery_candidate_only_count,28,1.0000,1.0000,1.0000,1.0000,28.0000
checkerboard_recovery_roi_candidate_only_count,28,1.0000,1.0000,1.0000,1.0000,28.0000
checkerboard_refresh_roi_candidate_only_count,28,1.0000,1.0000,1.0000,1.0000,28.0000
checkerboard_refresh_roi_candidate_only_requested_count,28,1.0000,1.0000,1.0000,1.0000,28.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,81,0.3444,0.3490,0.4040,0.5370,27.8960
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,81,0.3197,0.3280,0.5050,0.6260,25.8950
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,81,0.2536,0.2560,0.3000,0.4290,20.5380
checkerboard_corner_detect_fast_gradient_sobel_ms,40,0.5101,0.5200,0.8129,0.9740,20.4050
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,40,0.5101,0.5200,0.8129,0.9740,20.4050
checkerboard_tracking_output_support_reject_count,15,1.2000,1.0000,2.0000,2.0000,18.0000
checkerboard_build_visible_tracked_ms,121,0.1475,0.1450,0.1680,0.2240,17.8470
checkerboard_build_visible_tracked_total_ms,121,0.1468,0.1440,0.1670,0.2240,17.7650
checkerboard_corner_detect_fast_gradient_nms_ms,40,0.3745,0.3540,0.5731,0.6320,14.9800
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,40,0.3745,0.3540,0.5731,0.6320,14.9800
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,81,0.1686,0.1800,0.2850,0.4310,13.6550
checkerboard_grid_build_tracking_ms,121,0.1099,0.1080,0.1270,0.1870,13.2920
fast_dense_match_ms,8,1.4204,1.4735,1.6845,1.7240,11.3630
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,81,0.1349,0.1210,0.2460,0.3490,10.9300
checkerboard_grid_build_lattice_ms,12,0.8810,0.8585,1.6435,1.6930,10.5720
checkerboard_corner_detect_fast_gradient_response_ms,40,0.2532,0.2610,0.3252,0.3360,10.1300
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,40,0.2532,0.2610,0.3252,0.3360,10.1300
checkerboard_recovery_roi_success_count,10,1.0000,1.0000,1.0000,1.0000,10.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,81,0.1127,0.1130,0.1400,0.1440,9.1290
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,81,0.1102,0.1100,0.1310,0.1640,8.9270
checkerboard_corner_detect_fast_gradient_magnitude_ms,40,0.2226,0.2425,0.2970,0.3310,8.9060
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,40,0.2226,0.2425,0.2970,0.3310,8.9060
checkerboard_tracking_local_completion_guided_refine_ms,81,0.1001,0.0870,0.1920,0.3120,8.1060
checkerboard_tracking_local_completion_guided_match_count,111,0.0721,0.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_match_count,111,0.0721,0.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_pending_count,111,0.0721,0.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_state_missed_count,111,0.0721,0.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,81,0.0967,0.0530,0.2670,0.3270,7.8310
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,81,0.0932,0.0930,0.1070,0.1150,7.5490
fast_seed_pnp_ms,8,0.8190,0.8625,0.9030,0.9040,6.5520
checkerboard_corner_detect_make_fast_image_ms,40,0.1229,0.1040,0.2251,0.2270,4.9160
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,40,0.1229,0.1040,0.2251,0.2270,4.9160
checkerboard_corner_detect_fast_gradient_threshold_ms,40,0.1181,0.1150,0.1472,0.2990,4.7230
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,40,0.1181,0.1150,0.1472,0.2990,4.7230
checkerboard_corner_detect_fast_gradient_scan_points_ms,40,0.1159,0.1150,0.1370,0.1430,4.6370
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,40,0.1159,0.1150,0.1370,0.1430,4.6370
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,81,0.0566,0.0570,0.0660,0.0730,4.5830
checkerboard_build_visible_spacing_cleanup_ms,121,0.0338,0.0340,0.0380,0.0500,4.0890
checkerboard_tracking_local_completion_added_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_tracking_local_completion_deferred_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_tracking_local_completion_state_pending_count,111,0.0360,0.0000,0.0000,1.0000,4.0000
checkerboard_tracking_persistent_missed_count,121,0.0331,0.0000,0.0000,1.0000,4.0000
checkerboard_tracking_saddle_snap_predicted_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_corner_detect_fast_merge_ms,40,0.0926,0.0940,0.1061,0.1100,3.7040
checkerboard_recovery_roi_corner_detect_fast_merge_ms,40,0.0926,0.0940,0.1061,0.1100,3.7040
pose_result_build_ms,121,0.0287,0.0280,0.0380,0.0520,3.4680
checkerboard_corner_detect_fast_gradient_convert_ms,40,0.0845,0.0505,0.2383,0.4240,3.3800
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,40,0.0845,0.0505,0.2383,0.4240,3.3800
pose_inlier_corners_ms,121,0.0254,0.0250,0.0340,0.0640,3.0780
checkerboard_recovery_roi_area_ratio,40,0.0760,0.0760,0.0760,0.0770,3.0410
checkerboard_corner_detect_fast_gradient_partial_sort_ms,40,0.0565,0.0570,0.0640,0.0680,2.2580
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,40,0.0565,0.0570,0.0640,0.0680,2.2580
checkerboard_recovery_full_frame_fallback_deferred_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_recovery_roi_fallback_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_refresh_roi_recovery_fail_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
pose_clone_map_result_ms,121,0.0161,0.0150,0.0240,0.0380,1.9470
fast_persistent_snapshot_ms,121,0.0157,0.0150,0.0180,0.0240,1.8950
checkerboard_tracking_validate_ms,121,0.0109,0.0110,0.0140,0.0280,1.3220
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,81,0.0160,0.0110,0.0360,0.1110,1.2940
fast_persistent_debug_success_ms,121,0.0070,0.0070,0.0090,0.0100,0.8410
pose_accept_state_update_ms,121,0.0062,0.0050,0.0110,0.0150,0.7480
checkerboard_align_recovery_ms,10,0.0713,0.0610,0.1377,0.1760,0.7130
pose_state_snapshot_ms,121,0.0058,0.0060,0.0070,0.0240,0.6980
checkerboard_corner_detect_fast_gftt_to_gray_ms,40,0.0149,0.0130,0.0243,0.0380,0.5940
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,40,0.0149,0.0130,0.0243,0.0380,0.5940
pose_plateau_prior_ms,121,0.0033,0.0030,0.0040,0.0130,0.3970
checkerboard_recovery_roi_select_ms,40,0.0096,0.0095,0.0120,0.0130,0.3850
fast_persistent_post_dense_gate_ms,113,0.0031,0.0030,0.0030,0.0230,0.3480
checkerboard_track_prepare_points_ms,121,0.0022,0.0020,0.0030,0.0040,0.2660
checkerboard_tracking_cull_ms,121,0.0010,0.0010,0.0010,0.0020,0.1270
checkerboard_build_visible_collect_ms,121,0.0010,0.0010,0.0010,0.0010,0.1200
checkerboard_recovery_crop_ms,40,0.0010,0.0010,0.0010,0.0020,0.0380
checkerboard_recovery_roi_crop_ms,40,0.0010,0.0010,0.0010,0.0020,0.0380
checkerboard_recovery_completion_ms,10,0.0037,0.0030,0.0061,0.0070,0.0370
checkerboard_recovery_roi_completion_ms,10,0.0037,0.0030,0.0061,0.0070,0.0370
checkerboard_recovery_quadrant_filter_ms,12,0.0029,0.0030,0.0034,0.0040,0.0350
checkerboard_recovery_roi_quadrant_filter_ms,12,0.0029,0.0030,0.0034,0.0040,0.0350
checkerboard_recovery_resize_ms,40,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,40,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,111,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_measured_match_count,111,0.0000,0.0000,0.0000,0.0000,0.0000
