timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_build_visible_spacing_cleanup_ms,106,0.0359,0.0340,0.0370,0.1300,3.8050
checkerboard_corner_detect_fast_merge_ms,35,0.0959,0.0950,0.1083,0.1190,3.3570
checkerboard_recovery_roi_corner_detect_fast_merge_ms,35,0.0959,0.0950,0.1083,0.1190,3.3570
pose_result_build_ms,106,0.0303,0.0280,0.0390,0.1110,3.2090
checkerboard_recovery_position_correction_count,2,1.5000,1.5000,1.9500,2.0000,3.0000
checkerboard_recovery_roi_area_ratio,35,0.0780,0.0780,0.0780,0.0780,2.7300
pose_inlier_corners_ms,106,0.0251,0.0250,0.0270,0.0360,2.6560
checkerboard_corner_detect_fast_gradient_convert_ms,35,0.0753,0.0540,0.2411,0.2510,2.6350
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,35,0.0753,0.0540,0.2411,0.2510,2.6350
checkerboard_corner_detect_fast_gradient_partial_sort_ms,35,0.0609,0.0570,0.0647,0.1700,2.1330
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,35,0.0609,0.0570,0.0647,0.1700,2.1330
checkerboard_tracking_local_completion_measured_match_count,97,0.0206,0.0000,0.0000,1.0000,2.0000
pose_clone_map_result_ms,106,0.0160,0.0150,0.0248,0.0310,1.6940
fast_persistent_snapshot_ms,106,0.0153,0.0150,0.0177,0.0190,1.6250
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,73,0.0197,0.0100,0.0862,0.0960,1.4410
checkerboard_tracking_validate_ms,106,0.0117,0.0110,0.0140,0.0290,1.2410
checkerboard_recovery_full_frame_fallback_deferred_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_recovery_roi_fallback_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_refresh_roi_recovery_fail_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_recovery_position_correction_error_px,2,0.4845,0.4845,0.7351,0.7630,0.9690
checkerboard_corner_detect_fast_gftt_to_gray_ms,35,0.0265,0.0120,0.0935,0.3110,0.9280
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,35,0.0265,0.0120,0.0935,0.3110,0.9280
checkerboard_align_recovery_ms,9,0.0944,0.0550,0.2286,0.2830,0.8500
fast_persistent_debug_success_ms,106,0.0072,0.0070,0.0090,0.0130,0.7590
pose_accept_state_update_ms,106,0.0069,0.0060,0.0100,0.0180,0.7310
pose_state_snapshot_ms,106,0.0056,0.0060,0.0070,0.0090,0.5930
checkerboard_recovery_roi_select_ms,35,0.0100,0.0100,0.0120,0.0120,0.3510
pose_plateau_prior_ms,106,0.0032,0.0030,0.0040,0.0060,0.3370
fast_persistent_post_dense_gate_ms,101,0.0031,0.0030,0.0040,0.0060,0.3120
checkerboard_track_prepare_points_ms,106,0.0025,0.0020,0.0040,0.0040,0.2620
checkerboard_tracking_cull_ms,106,0.0010,0.0010,0.0010,0.0020,0.1070
checkerboard_build_visible_collect_ms,106,0.0010,0.0010,0.0010,0.0010,0.1060
checkerboard_recovery_completion_ms,9,0.0049,0.0040,0.0088,0.0100,0.0440
checkerboard_recovery_roi_completion_ms,9,0.0049,0.0040,0.0088,0.0100,0.0440
checkerboard_recovery_crop_ms,35,0.0011,0.0010,0.0013,0.0020,0.0370
checkerboard_recovery_roi_crop_ms,35,0.0011,0.0010,0.0013,0.0020,0.0370
checkerboard_recovery_quadrant_filter_ms,10,0.0030,0.0030,0.0030,0.0030,0.0300
checkerboard_recovery_roi_quadrant_filter_ms,10,0.0030,0.0030,0.0030,0.0030,0.0300
checkerboard_recovery_resize_ms,35,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,35,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,97,0.0000,0.0000,0.0000,0.0000,0.0000
