timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_corner_detect_ms,186,5.3182,5.3380,6.6258,7.3380,989.1830
checkerboard_corner_detect_total_ms,186,5.3152,5.3345,6.6220,7.3340,988.6200
checkerboard_recovery_roi_corner_detect_total_ms,186,5.3152,5.3345,6.6220,7.3340,988.6200
checkerboard_build_best_subset_pruned_count,10,65.3000,50.0000,110.2000,112.0000,653.0000
checkerboard_track_total_ms,186,3.4304,3.3855,3.9002,4.4800,638.0510
checkerboard_lk_ms,186,3.2761,3.2370,3.7293,4.1260,609.3510
checkerboard_corner_detect_fast_gradient_total_ms,186,2.9161,2.9580,3.8675,4.3200,542.3930
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,186,2.9161,2.9580,3.8675,4.3200,542.3930
checkerboard_recovery_refine_ms,186,2.8218,2.7390,3.4010,4.8890,524.8470
checkerboard_recovery_roi_refine_ms,186,2.8218,2.7390,3.4010,4.8890,524.8470
fast_dense_total_ms,156,2.7076,1.1020,9.3070,11.6380,422.3820
checkerboard_tracking_persistent_predicted_count,186,2.2151,2.0000,4.7500,6.0000,412.0000
checkerboard_corner_detect_fast_gftt_total_ms,186,2.0488,2.0755,2.6122,3.2710,381.0730
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,186,2.0488,2.0755,2.6122,3.2710,381.0730
persistent_match_ms,156,2.4402,2.3820,3.0765,4.3520,380.6720
checkerboard_corner_detect_fast_gftt_good_features_ms,186,2.0350,2.0630,2.5892,3.2560,378.5070
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,186,2.0350,2.0630,2.5892,3.2560,378.5070
decode_pose_ms,30,12.3426,12.3380,13.9268,14.1940,370.2770
checkerboard_update_tracking_state_ms,186,1.9772,1.9475,2.3068,3.2070,367.7640
checkerboard_tracking_local_completion_cell_proposal_count,118,3.0847,3.0000,6.0000,8.0000,364.0000
checkerboard_recovery_build_best_ms,125,2.7158,1.2950,7.8752,9.1060,339.4780
checkerboard_recovery_roi_build_best_ms,125,2.7158,1.2950,7.8752,9.1060,339.4780
checkerboard_build_best_total_ms,125,2.7151,1.2940,7.8742,9.1050,339.3900
checkerboard_corner_detect_fast_gradient_blur_ms,186,1.8150,1.8955,2.5790,2.8030,337.5880
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,186,1.8150,1.8955,2.5790,2.8030,337.5880
checkerboard_to_gray_ms,186,1.3204,1.3250,1.5853,1.7850,245.5930
checkerboard_tracking_persistent_missed_count,186,1.2903,0.0000,5.0000,6.0000,240.0000
checkerboard_lattice_fit_ms,125,1.8434,0.9600,5.2124,5.7670,230.4230
pose_visual_corners_ms,179,1.0998,1.0770,1.3903,2.3300,196.8720
pnp_ms,186,1.0518,0.6305,1.5745,10.3490,195.6270
checkerboard_lk_prev_pyramid_reused_count,186,1.0000,1.0000,1.0000,1.0000,186.0000
checkerboard_tracking_local_completion_guided_seed_count,118,1.1271,1.0000,3.0000,5.0000,133.0000
checkerboard_tracking_saddle_snap_error_px,118,1.1256,1.0430,1.7279,2.4780,132.8190
checkerboard_tracking_local_completion_guided_candidate_count,118,1.0508,1.0000,3.0000,5.0000,124.0000
checkerboard_tracking_local_completion_pending_count,118,1.0339,0.0000,4.0000,7.0000,122.0000
checkerboard_tracking_local_completion_reused_recovery_count,114,1.0000,1.0000,1.0000,1.0000,114.0000
checkerboard_tracking_local_completion_attempt_ms,118,0.8985,0.6130,0.8045,9.4300,106.0220
checkerboard_grid_build_lattice_ms,102,0.9904,0.4040,2.6153,3.1580,101.0160
pose_depth_filter_pre_ms,179,0.5089,0.3660,1.0593,1.5180,91.0940
checkerboard_tracking_local_completion_match_count,118,0.7288,0.0000,3.0000,4.0000,86.0000
checkerboard_tracking_output_support_reject_count,43,1.6512,2.0000,2.0000,2.0000,71.0000
checkerboard_recovery_roi_success_count,68,1.0000,1.0000,1.0000,1.0000,68.0000
checkerboard_tracking_local_completion_guided_match_count,118,0.5254,0.0000,2.0000,3.0000,62.0000
checkerboard_recovery_candidate_only_count,60,1.0000,1.0000,1.0000,1.0000,60.0000
checkerboard_recovery_roi_candidate_only_count,60,1.0000,1.0000,1.0000,1.0000,60.0000
checkerboard_refresh_roi_candidate_only_count,60,1.0000,1.0000,1.0000,1.0000,60.0000
checkerboard_refresh_roi_candidate_only_requested_count,60,1.0000,1.0000,1.0000,1.0000,60.0000
checkerboard_recovery_full_frame_fallback_deferred_count,58,1.0000,1.0000,1.0000,1.0000,58.0000
checkerboard_recovery_roi_fallback_count,58,1.0000,1.0000,1.0000,1.0000,58.0000
checkerboard_refresh_roi_recovery_fail_count,58,1.0000,1.0000,1.0000,1.0000,58.0000
checkerboard_tracking_local_completion_deferred_count,36,1.4167,1.0000,2.2500,3.0000,51.0000
checkerboard_corner_detect_fast_gradient_nms_ms,186,0.2683,0.2560,0.3992,0.5250,49.8970
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,186,0.2683,0.2560,0.3992,0.5250,49.8970
checkerboard_corner_detect_fast_gradient_sobel_ms,186,0.2449,0.2380,0.4115,0.6050,45.5520
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,186,0.2449,0.2380,0.4115,0.6050,45.5520
fast_dense_match_ms,42,1.0432,1.0140,1.2418,1.4900,43.8140
checkerboard_recovery_position_correction_count,20,1.7500,1.0000,4.0000,4.0000,35.0000
checkerboard_tracking_local_completion_added_count,28,1.2500,1.0000,2.0000,3.0000,35.0000
checkerboard_corner_detect_fast_gradient_response_ms,186,0.1788,0.1815,0.2250,0.4260,33.2620
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,186,0.1788,0.1815,0.2250,0.4260,33.2620
fast_refresh_persistence_ms,156,0.1961,0.1960,0.2315,0.4430,30.5910
fast_seed_pnp_ms,42,0.7134,0.6220,1.2469,1.6800,29.9630
checkerboard_corner_detect_fast_gradient_magnitude_ms,186,0.1366,0.1580,0.1985,0.3170,25.4130
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,186,0.1366,0.1580,0.1985,0.3170,25.4130
checkerboard_build_visible_tracked_ms,186,0.1332,0.1220,0.1825,0.6650,24.7760
checkerboard_build_visible_tracked_total_ms,186,0.1325,0.1215,0.1815,0.6630,24.6490
checkerboard_tracking_local_completion_measured_match_count,118,0.2034,0.0000,1.0000,3.0000,24.0000
checkerboard_recovery_position_correction_error_px,20,1.1980,0.7530,2.0449,8.4270,23.9600
checkerboard_tracking_output_single_neighbour_hold_count,16,1.4375,1.0000,2.0000,2.0000,23.0000
checkerboard_tracking_saddle_snap_predicted_count,22,1.0455,1.0000,1.0000,2.0000,23.0000
checkerboard_tracking_local_completion_corner_detect_ms,4,5.1670,5.0395,5.5247,5.6080,20.6680
checkerboard_tracking_local_completion_corner_detect_total_ms,4,5.1628,5.0340,5.5220,5.6060,20.6510
checkerboard_grid_build_tracking_ms,186,0.1045,0.0910,0.1417,0.6220,19.4300
checkerboard_corner_detect_make_fast_image_ms,186,0.0922,0.0880,0.1668,0.4420,17.1470
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,186,0.0922,0.0880,0.1668,0.4420,17.1470
checkerboard_corner_detect_fast_gradient_scan_points_ms,186,0.0855,0.0820,0.1467,0.2630,15.9060
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,186,0.0855,0.0820,0.1467,0.2630,15.9060
checkerboard_corner_detect_fast_gradient_threshold_ms,186,0.0853,0.0815,0.1278,0.2490,15.8600
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,186,0.0853,0.0815,0.1278,0.2490,15.8600
checkerboard_corner_detect_fast_merge_ms,186,0.0728,0.0700,0.0920,0.2930,13.5430
checkerboard_recovery_roi_corner_detect_fast_merge_ms,186,0.0728,0.0700,0.0920,0.2930,13.5430
checkerboard_recovery_roi_area_ratio,186,0.0698,0.0750,0.0780,0.0780,12.9920
checkerboard_tracking_local_completion_refine_ms,4,2.9047,2.9065,3.1587,3.1740,11.6190
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,4,2.7510,2.8740,3.1079,3.1290,11.0040
checkerboard_corner_detect_fast_gradient_convert_ms,186,0.0525,0.0430,0.1618,0.2000,9.7640
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,186,0.0525,0.0430,0.1618,0.2000,9.7640
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,4,2.0347,1.9985,2.3057,2.3510,8.1390
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,4,2.0213,1.9885,2.2856,2.3290,8.0850
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,4,1.8068,1.9900,2.1538,2.1610,7.2270
checkerboard_align_recovery_ms,68,0.1034,0.0650,0.2962,0.7350,7.0340
checkerboard_tracking_local_completion_guided_refine_ms,79,0.0880,0.0840,0.1202,0.2070,6.9490
checkerboard_corner_detect_fast_gradient_partial_sort_ms,186,0.0349,0.0320,0.0485,0.0750,6.4950
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,186,0.0349,0.0320,0.0485,0.0750,6.4950
pose_persistent_store_ms,30,0.2094,0.1915,0.3419,0.3710,6.2820
checkerboard_tracking_local_completion_fast_accept_count,4,1.2500,1.0000,1.8500,2.0000,5.0000
checkerboard_build_visible_spacing_cleanup_ms,186,0.0249,0.0240,0.0390,0.0570,4.6330
pose_inlier_corners_ms,179,0.0184,0.0190,0.0231,0.0390,3.2990
checkerboard_tracking_validate_ms,186,0.0120,0.0090,0.0150,0.2600,2.2280
checkerboard_corner_detect_fast_gftt_to_gray_ms,186,0.0109,0.0095,0.0212,0.0600,2.0220
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,186,0.0109,0.0095,0.0212,0.0600,2.0220
checkerboard_tracking_local_correction_error_px,1,2.0190,2.0190,2.0190,2.0190,2.0190
checkerboard_recovery_roi_select_ms,186,0.0088,0.0090,0.0100,0.0170,1.6280
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,4,0.3058,0.3050,0.3836,0.3850,1.2230
checkerboard_tracking_local_correction_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_recovery_completion_ms,68,0.0107,0.0040,0.0638,0.1380,0.7260
checkerboard_recovery_roi_completion_ms,68,0.0107,0.0040,0.0638,0.1380,0.7260
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,4,0.1590,0.1660,0.1809,0.1830,0.6360
checkerboard_recovery_crop_ms,186,0.0034,0.0010,0.0018,0.4530,0.6270
checkerboard_recovery_roi_crop_ms,186,0.0034,0.0010,0.0018,0.4530,0.6270
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,4,0.1472,0.1345,0.1924,0.2020,0.5890
pose_plateau_prior_ms,179,0.0031,0.0030,0.0040,0.0070,0.5500
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,4,0.1072,0.1040,0.1264,0.1300,0.4290
pose_decode_update_guard_ms,30,0.0138,0.0130,0.0171,0.0380,0.4140
checkerboard_track_prepare_points_ms,186,0.0022,0.0020,0.0030,0.0060,0.4030
checkerboard_recovery_completion_build_ms,4,0.0940,0.0950,0.1211,0.1240,0.3760
checkerboard_recovery_roi_completion_build_ms,4,0.0940,0.0950,0.1211,0.1240,0.3760
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,4,0.0877,0.0560,0.1819,0.2010,0.3510
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,4,0.0848,0.0725,0.1190,0.1270,0.3390
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,4,0.0830,0.0790,0.1027,0.1060,0.3320
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,4,0.0710,0.0705,0.0744,0.0750,0.2840
checkerboard_recovery_quadrant_filter_ms,125,0.0020,0.0020,0.0030,0.0050,0.2450
checkerboard_recovery_roi_quadrant_filter_ms,125,0.0020,0.0020,0.0030,0.0050,0.2450
checkerboard_tracking_cull_ms,186,0.0011,0.0010,0.0020,0.0030,0.2050
checkerboard_build_visible_collect_ms,186,0.0010,0.0010,0.0010,0.0020,0.1860
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,4,0.0335,0.0305,0.0422,0.0440,0.1340
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,4,0.0268,0.0215,0.0424,0.0460,0.1070
pose_propagation_ms,30,0.0018,0.0020,0.0020,0.0030,0.0530
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,4,0.0103,0.0090,0.0159,0.0170,0.0410
checkerboard_recovery_resize_ms,186,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,186,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,118,0.0000,0.0000,0.0000,0.0000,0.0000
