timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_refresh_roi_candidate_only_requested_count,59,1.0000,1.0000,1.0000,1.0000,59.0000
checkerboard_corner_detect_fast_gradient_nms_ms,192,0.2566,0.2515,0.3723,0.5620,49.2610
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,192,0.2566,0.2515,0.3723,0.5620,49.2610
fast_dense_match_ms,44,1.0543,1.0110,1.2778,2.0260,46.3900
checkerboard_tracking_local_completion_deferred_count,28,1.6071,1.0000,3.0000,4.0000,45.0000
checkerboard_tracking_local_completion_guided_match_count,94,0.4574,0.0000,2.0000,4.0000,43.0000
checkerboard_tracking_output_support_reject_count,27,1.3704,1.0000,2.0000,3.0000,37.0000
checkerboard_recovery_full_frame_fallback_deferred_count,33,1.0000,1.0000,1.0000,1.0000,33.0000
checkerboard_recovery_roi_fallback_count,33,1.0000,1.0000,1.0000,1.0000,33.0000
checkerboard_refresh_roi_recovery_fail_count,33,1.0000,1.0000,1.0000,1.0000,33.0000
checkerboard_corner_detect_fast_gradient_response_ms,192,0.1695,0.1750,0.2158,0.2910,32.5410
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,192,0.1695,0.1750,0.2158,0.2910,32.5410
fast_refresh_persistence_ms,171,0.1852,0.1950,0.2235,0.5690,31.6610
checkerboard_corner_detect_fast_gradient_magnitude_ms,192,0.1555,0.1540,0.2249,1.1790,29.8610
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,192,0.1555,0.1540,0.2249,1.1790,29.8610
checkerboard_tracking_local_completion_corner_detect_ms,7,4.2137,4.4180,5.2014,5.3130,29.4960
checkerboard_tracking_local_completion_corner_detect_total_ms,7,4.2107,4.4150,5.1984,5.3100,29.4750
fast_seed_pnp_ms,44,0.6583,0.6185,1.1082,1.3240,28.9670
checkerboard_tracking_local_completion_measured_match_count,94,0.2872,0.0000,2.0000,4.0000,27.0000
checkerboard_tracking_local_completion_added_count,19,1.3158,1.0000,2.1000,3.0000,25.0000
checkerboard_build_visible_tracked_ms,192,0.1295,0.1150,0.1764,0.6030,24.8650
checkerboard_build_visible_tracked_total_ms,192,0.1288,0.1150,0.1754,0.6010,24.7270
checkerboard_tracking_output_single_neighbour_hold_count,16,1.3750,1.0000,2.0000,2.0000,22.0000
checkerboard_grid_build_tracking_ms,192,0.1021,0.0870,0.1360,0.5780,19.6020
checkerboard_tracking_local_completion_refine_ms,7,2.6846,2.7060,2.8000,2.8150,18.7920
checkerboard_corner_detect_fast_gradient_convert_ms,192,0.0916,0.0515,0.1880,0.2320,17.5800
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,192,0.0916,0.0515,0.1880,0.2320,17.5800
checkerboard_corner_detect_make_fast_image_ms,192,0.0839,0.0745,0.1466,0.2550,16.1150
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,192,0.0839,0.0745,0.1466,0.2550,16.1150
checkerboard_corner_detect_fast_gradient_scan_points_ms,192,0.0818,0.0800,0.1262,0.2590,15.7110
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,192,0.0818,0.0800,0.1262,0.2590,15.7110
checkerboard_corner_detect_fast_gradient_threshold_ms,192,0.0790,0.0790,0.1078,0.2280,15.1690
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,192,0.0790,0.0790,0.1078,0.2280,15.1690
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,7,2.0867,2.1010,2.9901,3.1440,14.6070
checkerboard_corner_detect_fast_merge_ms,192,0.0726,0.0700,0.0924,0.1620,13.9360
checkerboard_recovery_roi_corner_detect_fast_merge_ms,192,0.0726,0.0700,0.0924,0.1620,13.9360
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,7,1.7940,1.7940,1.9766,1.9820,12.5580
checkerboard_recovery_roi_area_ratio,192,0.0654,0.0690,0.0760,0.0770,12.5570
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,7,1.7853,1.7850,1.9676,1.9730,12.4970
checkerboard_align_recovery_ms,100,0.1045,0.0590,0.3032,0.6210,10.4460
checkerboard_tracking_local_completion_fast_accept_count,6,1.5000,1.0000,2.7500,3.0000,9.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,7,1.2467,1.3120,1.7941,1.9660,8.7270
checkerboard_tracking_saddle_snap_predicted_count,7,1.1429,1.0000,1.7000,2.0000,8.0000
checkerboard_corner_detect_fast_gradient_partial_sort_ms,192,0.0355,0.0320,0.0483,0.0970,6.8240
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,192,0.0355,0.0320,0.0483,0.0970,6.8240
checkerboard_tracking_local_completion_guided_refine_ms,72,0.0833,0.0760,0.1103,0.2710,6.0010
checkerboard_build_visible_spacing_cleanup_ms,192,0.0235,0.0220,0.0390,0.0510,4.5180
pose_persistent_store_ms,21,0.1960,0.1840,0.2390,0.3560,4.1160
pose_inlier_corners_ms,177,0.0181,0.0180,0.0210,0.0350,3.2020
checkerboard_tracking_validate_ms,192,0.0107,0.0090,0.0150,0.0280,2.0490
checkerboard_refresh_full_recovery_after_roi_align_fail_deferred_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_refresh_roi_align_fail_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_corner_detect_fast_gftt_to_gray_ms,192,0.0097,0.0090,0.0164,0.0470,1.8600
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,192,0.0097,0.0090,0.0164,0.0470,1.8600
checkerboard_recovery_completion_ms,100,0.0165,0.0030,0.1110,0.1350,1.6490
checkerboard_recovery_roi_completion_ms,100,0.0165,0.0030,0.1110,0.1350,1.6490
checkerboard_recovery_roi_select_ms,192,0.0083,0.0080,0.0100,0.0150,1.6030
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,7,0.1993,0.2140,0.2431,0.2470,1.3950
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,7,0.1837,0.1320,0.3479,0.3560,1.2860
checkerboard_recovery_completion_build_ms,18,0.0672,0.0665,0.1170,0.1170,1.2100
checkerboard_recovery_roi_completion_build_ms,18,0.0672,0.0665,0.1170,0.1170,1.2100
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,7,0.1490,0.1590,0.2071,0.2260,1.0430
checkerboard_tracking_output_temporal_reject_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,7,0.1156,0.1030,0.1866,0.2040,0.8090
pose_plateau_prior_ms,177,0.0034,0.0030,0.0050,0.0120,0.5930
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,7,0.0740,0.0720,0.0909,0.0930,0.5180
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,7,0.0703,0.0690,0.0795,0.0810,0.4920
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,7,0.0699,0.0700,0.0720,0.0720,0.4890
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,7,0.0683,0.0410,0.1502,0.1520,0.4780
checkerboard_track_prepare_points_ms,192,0.0022,0.0020,0.0030,0.0160,0.4130
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,7,0.0541,0.0260,0.1454,0.1580,0.3790
pose_decode_update_guard_ms,21,0.0150,0.0130,0.0270,0.0360,0.3140
checkerboard_recovery_quadrant_filter_ms,133,0.0020,0.0020,0.0030,0.0050,0.2650
checkerboard_recovery_roi_quadrant_filter_ms,133,0.0020,0.0020,0.0030,0.0050,0.2650
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,7,0.0321,0.0300,0.0392,0.0410,0.2250
checkerboard_tracking_cull_ms,192,0.0011,0.0010,0.0020,0.0020,0.2130
checkerboard_build_visible_collect_ms,192,0.0010,0.0010,0.0010,0.0010,0.1870
checkerboard_recovery_crop_ms,192,0.0009,0.0010,0.0010,0.0040,0.1760
checkerboard_recovery_roi_crop_ms,192,0.0009,0.0010,0.0010,0.0040,0.1760
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,7,0.0064,0.0070,0.0084,0.0090,0.0450
pose_propagation_ms,21,0.0020,0.0020,0.0030,0.0030,0.0430
checkerboard_recovery_resize_ms,192,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,192,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,94,0.0000,0.0000,0.0000,0.0000,0.0000
