timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_refine_ms,122,2.6854,2.6255,3.0484,3.3080,327.6210
checkerboard_recovery_roi_refine_ms,122,2.6854,2.6255,3.0484,3.3080,327.6210
persistent_match_ms,122,2.6202,2.5200,3.1424,4.3860,319.6610
checkerboard_corner_detect_fast_gftt_total_ms,122,2.3405,2.2700,2.8775,3.9990,285.5450
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,122,2.3405,2.2700,2.8775,3.9990,285.5450
checkerboard_corner_detect_fast_gftt_good_features_ms,122,2.3271,2.2565,2.8640,3.9740,283.9030
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,122,2.3271,2.2565,2.8640,3.9740,283.9030
checkerboard_update_tracking_state_ms,122,2.2320,2.1555,2.7185,3.1350,272.2990
checkerboard_corner_detect_fast_gradient_blur_ms,122,2.0946,2.1130,2.7046,3.7430,255.5450
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,122,2.0946,2.1130,2.7046,3.7430,255.5450
checkerboard_recovery_build_best_ms,31,7.2399,7.2280,8.9590,9.2070,224.4360
checkerboard_recovery_roi_build_best_ms,31,7.2399,7.2280,8.9590,9.2070,224.4360
checkerboard_build_best_total_ms,31,7.2390,7.2270,8.9580,9.2060,224.4080
checkerboard_to_gray_ms,122,1.5254,1.5000,1.9647,2.9910,186.1030
checkerboard_lattice_fit_ms,31,4.7586,4.7280,5.8125,6.0610,147.5170
pose_visual_corners_ms,122,1.2060,1.1455,1.4442,2.6300,147.1300
fast_dense_total_ms,122,1.1616,1.0785,1.3307,6.4060,141.7160
checkerboard_lk_prev_pyramid_reused_count,122,1.0000,1.0000,1.0000,1.0000,122.0000
checkerboard_tracking_saddle_snap_error_px,91,1.0124,1.0060,1.1860,1.3460,92.1300
checkerboard_recovery_candidate_only_count,91,1.0000,1.0000,1.0000,1.0000,91.0000
checkerboard_recovery_roi_candidate_only_count,91,1.0000,1.0000,1.0000,1.0000,91.0000
checkerboard_refresh_roi_candidate_only_count,91,1.0000,1.0000,1.0000,1.0000,91.0000
checkerboard_refresh_roi_candidate_only_requested_count,91,1.0000,1.0000,1.0000,1.0000,91.0000
checkerboard_tracking_local_completion_reused_recovery_count,91,1.0000,1.0000,1.0000,1.0000,91.0000
pnp_ms,122,0.6434,0.6345,0.7466,0.8250,78.4970
checkerboard_grid_build_lattice_ms,31,2.3483,2.3190,2.8925,3.3290,72.7970
checkerboard_tracking_local_completion_attempt_ms,91,0.5869,0.5680,0.6825,0.7270,53.4050
pose_depth_filter_pre_ms,122,0.3615,0.3465,0.4506,0.8170,44.1060
checkerboard_corner_detect_fast_gradient_sobel_ms,122,0.3399,0.3070,0.5912,0.7710,41.4620
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,122,0.3399,0.3070,0.5912,0.7710,41.4620
checkerboard_corner_detect_fast_gradient_nms_ms,122,0.2997,0.2825,0.4471,0.5180,36.5670
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,122,0.2997,0.2825,0.4471,0.5180,36.5670
checkerboard_recovery_roi_success_count,31,1.0000,1.0000,1.0000,1.0000,31.0000
checkerboard_corner_detect_fast_gradient_response_ms,122,0.2233,0.2130,0.2935,0.5240,27.2450
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,122,0.2233,0.2130,0.2935,0.5240,27.2450
fast_refresh_persistence_ms,122,0.2180,0.2090,0.2430,0.4940,26.5950
checkerboard_corner_detect_fast_gradient_magnitude_ms,122,0.2084,0.2055,0.3052,0.3900,25.4220
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,122,0.2084,0.2055,0.3052,0.3900,25.4220
checkerboard_build_visible_tracked_ms,122,0.1477,0.1330,0.1959,0.3070,18.0140
checkerboard_build_visible_tracked_total_ms,122,0.1470,0.1325,0.1949,0.3060,17.9350
checkerboard_grid_build_tracking_ms,122,0.1120,0.1000,0.1509,0.2650,13.6590
checkerboard_corner_detect_fast_gradient_threshold_ms,122,0.0935,0.0880,0.1229,0.2450,11.4050
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,122,0.0935,0.0880,0.1229,0.2450,11.4050
checkerboard_corner_detect_fast_gradient_scan_points_ms,122,0.0919,0.0850,0.1328,0.1600,11.2140
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,122,0.0919,0.0850,0.1328,0.1600,11.2140
checkerboard_corner_detect_make_fast_image_ms,122,0.0914,0.0850,0.1508,0.2730,11.1490
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,122,0.0914,0.0850,0.1508,0.2730,11.1490
checkerboard_recovery_roi_area_ratio,122,0.0760,0.0760,0.0760,0.0760,9.2720
checkerboard_corner_detect_fast_merge_ms,122,0.0709,0.0690,0.0800,0.1000,8.6550
checkerboard_recovery_roi_corner_detect_fast_merge_ms,122,0.0709,0.0690,0.0800,0.1000,8.6550
checkerboard_corner_detect_fast_gradient_convert_ms,122,0.0587,0.0530,0.1727,0.2810,7.1590
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,122,0.0587,0.0530,0.1727,0.2810,7.1590
checkerboard_align_recovery_ms,31,0.1750,0.1310,0.3670,0.6070,5.4240
checkerboard_corner_detect_fast_gradient_partial_sort_ms,122,0.0425,0.0410,0.0509,0.0660,5.1830
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,122,0.0425,0.0410,0.0509,0.0660,5.1830
checkerboard_tracking_local_completion_cell_proposal_count,91,0.0440,0.0000,0.0000,4.0000,4.0000
checkerboard_build_visible_spacing_cleanup_ms,122,0.0320,0.0275,0.0399,0.0840,3.8990
pose_inlier_corners_ms,122,0.0216,0.0200,0.0240,0.1360,2.6360
checkerboard_recovery_position_correction_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_tracking_validate_ms,122,0.0114,0.0090,0.0170,0.0390,1.3960
checkerboard_corner_detect_fast_gftt_to_gray_ms,122,0.0103,0.0100,0.0159,0.0250,1.2560
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,122,0.0103,0.0100,0.0159,0.0250,1.2560
checkerboard_recovery_roi_select_ms,122,0.0091,0.0090,0.0109,0.0260,1.1060
checkerboard_recovery_position_correction_error_px,2,0.5505,0.5505,0.7517,0.7740,1.1010
fast_dense_match_ms,1,1.0200,1.0200,1.0200,1.0200,1.0200
checkerboard_recovery_completion_ms,31,0.0245,0.0060,0.1275,0.1390,0.7580
checkerboard_recovery_roi_completion_ms,31,0.0245,0.0060,0.1275,0.1390,0.7580
fast_seed_pnp_ms,1,0.5770,0.5770,0.5770,0.5770,0.5770
checkerboard_recovery_completion_build_ms,5,0.1120,0.1180,0.1206,0.1210,0.5600
checkerboard_recovery_roi_completion_build_ms,5,0.1120,0.1180,0.1206,0.1210,0.5600
pose_plateau_prior_ms,122,0.0030,0.0030,0.0040,0.0060,0.3720
checkerboard_track_prepare_points_ms,122,0.0021,0.0020,0.0030,0.0030,0.2550
checkerboard_tracking_cull_ms,122,0.0012,0.0010,0.0020,0.0030,0.1460
checkerboard_recovery_crop_ms,122,0.0010,0.0010,0.0020,0.0020,0.1270
checkerboard_recovery_roi_crop_ms,122,0.0010,0.0010,0.0020,0.0020,0.1270
checkerboard_build_visible_collect_ms,122,0.0010,0.0010,0.0010,0.0010,0.1220
checkerboard_recovery_quadrant_filter_ms,31,0.0026,0.0030,0.0030,0.0030,0.0800
checkerboard_recovery_roi_quadrant_filter_ms,31,0.0026,0.0030,0.0030,0.0030,0.0800
checkerboard_recovery_resize_ms,122,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,122,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_guided_candidate_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_guided_match_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_guided_seed_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_match_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_measured_match_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_pending_count,91,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_persistent_missed_count,122,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_persistent_predicted_count,122,0.0000,0.0000,0.0000,0.0000,0.0000
