timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_tracking_local_completion_corner_detect_ms,82,7.3440,7.3550,7.9718,8.4510,602.2070
checkerboard_tracking_local_completion_corner_detect_total_ms,82,7.3395,7.3515,7.9677,8.4480,601.8420
checkerboard_recovery_quadrant_count,8,62.7500,63.0000,65.3000,66.0000,502.0000
checkerboard_recovery_refined_count,8,62.7500,63.0000,65.3000,66.0000,502.0000
checkerboard_recovery_roi_quadrant_count,8,62.7500,63.0000,65.3000,66.0000,502.0000
checkerboard_recovery_roi_refined_count,8,62.7500,63.0000,65.3000,66.0000,502.0000
checkerboard_refresh_recovery_call_ms,29,14.7610,11.5800,25.3552,27.5430,428.0680
checkerboard_recovery_total_ms,29,14.7600,11.5790,25.3546,27.5420,428.0400
checkerboard_recovery_roi_attempt_ms,29,14.7477,11.5690,25.3402,27.5300,427.6830
checkerboard_to_gray_ms,256,1.6019,1.5590,2.0257,3.2370,410.0970
checkerboard_tracking_saddle_snap_predicted_count,79,4.8861,3.0000,12.0000,13.0000,386.0000
checkerboard_refresh_pre_persistent_predicted_count,29,10.9655,10.0000,19.6000,20.0000,318.0000
checkerboard_tracking_local_completion_refine_ms,82,3.8365,3.8155,4.1692,4.2260,314.5960
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,82,3.8223,3.9020,4.3308,4.5940,313.4280
checkerboard_refresh_recovered_corner_count,8,33.7500,31.0000,56.6500,57.0000,270.0000
checkerboard_lk_prev_pyramid_reused_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
cpp_tracker_engine_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
cpp_tracker_engine_current_pose_accepted_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
cpp_tracker_engine_has_accepted_pose_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
fast_refresh_persistence_cpp_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
pose_depth_filter_cpp_precomputed_count,256,1.0000,1.0000,1.0000,1.0000,256.0000
checkerboard_tracking_local_completion_guided_seed_count,90,2.7333,3.0000,5.0000,7.0000,246.0000
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,82,2.9744,2.9425,3.2136,3.9110,243.9010
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,82,2.9528,2.9245,3.1947,3.8150,242.1280
checkerboard_tracking_local_completion_state_missed_count,248,0.9113,0.0000,3.0000,8.0000,226.0000
checkerboard_tracking_output_single_neighbour_hold_count,173,1.2775,1.0000,2.0000,3.0000,221.0000
checkerboard_recovery_corner_detect_ms,29,7.4230,7.4600,8.0684,8.3860,215.2670
checkerboard_recovery_roi_corner_detect_ms,29,7.4230,7.4600,8.0684,8.3860,215.2670
checkerboard_corner_detect_total_ms,29,7.4190,7.4560,8.0650,8.3820,215.1510
checkerboard_recovery_roi_corner_detect_total_ms,29,7.4190,7.4560,8.0650,8.3820,215.1510
checkerboard_tracking_persistent_missed_count,255,0.7843,0.0000,3.0000,7.0000,200.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,82,2.3126,2.3080,2.6734,2.7650,189.6300
checkerboard_tracking_local_completion_pending_count,90,2.0889,1.0000,9.0000,11.0000,188.0000
fast_persistent_ms,256,0.7187,0.6795,1.0702,1.5130,183.9900
checkerboard_refresh_recovered_cell_count,8,21.5000,19.5000,39.3000,40.0000,172.0000
checkerboard_tracking_local_completion_skipped_soft_count,157,1.0000,1.0000,1.0000,1.0000,157.0000
checkerboard_tracking_local_completion_match_count,90,1.6778,1.0000,7.5500,10.0000,151.0000
checkerboard_tracking_local_completion_guided_candidate_count,90,1.5111,1.0000,3.5500,7.0000,136.0000
checkerboard_tracking_local_completion_state_pending_count,248,0.4839,0.0000,2.6500,8.0000,120.0000
checkerboard_recovery_refine_ms,29,3.9645,3.9740,4.2304,4.3110,114.9700
checkerboard_recovery_roi_refine_ms,29,3.9645,3.9740,4.2304,4.3110,114.9700
checkerboard_corner_detect_fast_gradient_total_ms,29,3.8984,3.9410,4.1712,4.6220,113.0530
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,29,3.8984,3.9410,4.1712,4.6220,113.0530
checkerboard_tracking_local_completion_measured_match_count,90,1.2333,0.0000,6.5500,9.0000,111.0000
checkerboard_tracking_saddle_snap_error_px,90,1.2033,1.2040,1.5875,1.8060,108.2980
checkerboard_recovery_build_best_ms,8,11.9031,11.3625,15.4357,15.7150,95.2250
checkerboard_recovery_roi_build_best_ms,8,11.9031,11.3625,15.4357,15.7150,95.2250
checkerboard_build_best_total_ms,8,11.9021,11.3615,15.4340,15.7130,95.2170
checkerboard_corner_detect_fast_gftt_total_ms,29,2.9890,2.9610,3.2674,3.4330,86.6800
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,29,2.9890,2.9610,3.2674,3.4330,86.6800
checkerboard_corner_detect_fast_gftt_good_features_ms,29,2.9666,2.9460,3.2022,3.4090,86.0310
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,29,2.9666,2.9460,3.2022,3.4090,86.0310
checkerboard_tracking_local_completion_deferred_count,40,2.0750,1.0000,7.0500,8.0000,83.0000
fast_seed_pnp_ms,256,0.3212,0.3105,0.4115,0.6400,82.2320
checkerboard_tracking_local_completion_added_count,41,1.6585,1.0000,4.0000,5.0000,68.0000
checkerboard_corner_detect_fast_gradient_blur_ms,29,2.3102,2.3090,2.5710,2.6940,66.9950
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,29,2.3102,2.3090,2.5710,2.6940,66.9950
checkerboard_lattice_fit_ms,8,7.8535,7.5405,10.0562,10.2610,62.8280
draw_ms,256,0.2338,0.2200,0.2933,0.7050,59.8510
checkerboard_refresh_recovery_stable_deferred_count,56,1.0000,1.0000,1.0000,1.0000,56.0000
persistent_match_ms,256,0.1628,0.1595,0.2067,0.4130,41.6850
checkerboard_tracking_local_completion_guided_match_count,90,0.4444,0.0000,2.0000,4.0000,40.0000
checkerboard_build_visible_tracked_ms,256,0.1493,0.1460,0.1862,0.2800,38.2230
checkerboard_build_visible_tracked_total_ms,256,0.1486,0.1450,0.1860,0.2790,38.0410
checkerboard_tracking_local_completion_soft_probe_count,32,1.0000,1.0000,1.0000,1.0000,32.0000
checkerboard_grid_build_lattice_ms,8,3.8991,3.7115,5.0603,5.1300,31.1930
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,82,0.3592,0.3470,0.4469,0.5740,29.4510
checkerboard_refresh_trigger_cadence_due_count,29,1.0000,1.0000,1.0000,1.0000,29.0000
checkerboard_refresh_trigger_count,29,1.0000,1.0000,1.0000,1.0000,29.0000
checkerboard_refresh_trigger_due_count,29,1.0000,1.0000,1.0000,1.0000,29.0000
checkerboard_refresh_trigger_stable_interval_due_count,29,1.0000,1.0000,1.0000,1.0000,29.0000
checkerboard_grid_build_tracking_ms,256,0.1104,0.1070,0.1405,0.2320,28.2530
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,82,0.3161,0.3275,0.5363,0.6110,25.9230
checkerboard_recovery_position_correction_count,6,3.8333,4.0000,5.7500,6.0000,23.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,82,0.2566,0.2620,0.3039,0.4620,21.0410
checkerboard_recovery_candidate_only_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_recovery_roi_candidate_only_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_refresh_no_valid_recovery_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_refresh_roi_candidate_only_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_refresh_roi_candidate_only_requested_count,21,1.0000,1.0000,1.0000,1.0000,21.0000
checkerboard_tracking_local_completion_fast_accept_count,15,1.2667,1.0000,2.0000,2.0000,19.0000
checkerboard_refresh_pre_persistent_missed_count,29,0.6207,0.0000,2.6000,3.0000,18.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,82,0.1704,0.1850,0.2769,0.3060,13.9750
checkerboard_refresh_output_corner_delta,8,1.5000,2.5000,4.0000,4.0000,12.0000
checkerboard_corner_detect_fast_gradient_sobel_ms,29,0.3720,0.3690,0.4920,0.5130,10.7880
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,29,0.3720,0.3690,0.4920,0.5130,10.7880
checkerboard_corner_detect_fast_gradient_nms_ms,29,0.3646,0.3420,0.4640,0.5180,10.5720
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,29,0.3646,0.3420,0.4640,0.5180,10.5720
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,82,0.1279,0.1245,0.1739,0.2340,10.4900
checkerboard_tracking_local_completion_guided_refine_ms,85,0.1234,0.1150,0.1836,0.3540,10.4890
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,82,0.1231,0.1210,0.1429,0.1550,10.0970
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,82,0.1208,0.1190,0.1448,0.1920,9.9040
checkerboard_build_visible_spacing_cleanup_ms,256,0.0348,0.0345,0.0420,0.0500,8.9000
fast_dense_total_ms,256,0.0342,0.0000,0.4475,0.8540,8.7610
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,82,0.0985,0.0970,0.1060,0.1510,8.0800
checkerboard_recovery_roi_success_count,8,1.0000,1.0000,1.0000,1.0000,8.0000
checkerboard_refresh_align_success_count,8,1.0000,1.0000,1.0000,1.0000,8.0000
checkerboard_refresh_recovered_valid_count,8,1.0000,1.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_reused_recovery_count,8,1.0000,1.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,82,0.0844,0.0505,0.2550,0.5880,6.9240
checkerboard_corner_detect_fast_gradient_response_ms,29,0.2359,0.2510,0.2858,0.2890,6.8400
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,29,0.2359,0.2510,0.2858,0.2890,6.8400
checkerboard_corner_detect_fast_gradient_magnitude_ms,29,0.1943,0.2050,0.2516,0.3060,5.6360
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,29,0.1943,0.2050,0.2516,0.3060,5.6360
checkerboard_align_recovery_ms,8,0.6771,0.4905,1.5636,1.6770,5.4170
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,82,0.0613,0.0610,0.0670,0.0750,5.0270
checkerboard_refresh_corner_gain_count,5,1.0000,1.0000,1.0000,1.0000,5.0000
checkerboard_corner_detect_make_fast_image_ms,29,0.1259,0.1220,0.1856,0.2020,3.6500
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,29,0.1259,0.1220,0.1856,0.2020,3.6500
checkerboard_corner_detect_fast_gradient_scan_points_ms,29,0.1248,0.1200,0.1420,0.1560,3.6180
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,29,0.1248,0.1200,0.1420,0.1560,3.6180
checkerboard_tracking_local_correction_error_px,1,3.5840,3.5840,3.5840,3.5840,3.5840
checkerboard_corner_detect_fast_gradient_threshold_ms,29,0.1195,0.1170,0.1406,0.1460,3.4660
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,29,0.1195,0.1170,0.1406,0.1460,3.4660
checkerboard_tracking_validate_ms,256,0.0120,0.0110,0.0150,0.0900,3.0620
pose_depth_filter_pre_ms,256,0.0119,0.0110,0.0160,0.0330,3.0360
checkerboard_corner_detect_fast_merge_ms,29,0.0990,0.0970,0.1074,0.1330,2.8720
checkerboard_recovery_roi_corner_detect_fast_merge_ms,29,0.0990,0.0970,0.1074,0.1330,2.8720
checkerboard_corner_detect_fast_gradient_convert_ms,29,0.0959,0.0510,0.2696,0.3050,2.7820
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,29,0.0959,0.0510,0.2696,0.3050,2.7820
fast_refresh_persistence_cpp_ms,256,0.0104,0.0100,0.0120,0.0540,2.6740
checkerboard_recovery_roi_area_ratio,29,0.0759,0.0760,0.0770,0.0770,2.2000
checkerboard_refresh_no_corner_gain_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_corner_detect_fast_gradient_partial_sort_ms,29,0.0628,0.0620,0.0718,0.0750,1.8200
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,29,0.0628,0.0620,0.0718,0.0750,1.8200
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,82,0.0179,0.0130,0.0289,0.1080,1.4640
checkerboard_recovery_position_correction_error_px,6,0.1968,0.2050,0.2740,0.2810,1.1810
checkerboard_recovery_completion_ms,8,0.1296,0.1210,0.2690,0.2770,1.0370
checkerboard_recovery_roi_completion_ms,8,0.1296,0.1210,0.2690,0.2770,1.0370
checkerboard_refresh_better_than_tracked_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_refresh_reset_to_recovery_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_tracking_local_completion_skipped_idle_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_tracking_local_correction_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
checkerboard_recovery_completion_build_ms,4,0.2300,0.2285,0.2489,0.2510,0.9200
checkerboard_recovery_roi_completion_build_ms,4,0.2300,0.2285,0.2489,0.2510,0.9200
checkerboard_track_prepare_points_ms,256,0.0023,0.0020,0.0030,0.0190,0.5760
checkerboard_corner_detect_fast_gftt_to_gray_ms,29,0.0181,0.0130,0.0350,0.0880,0.5240
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,29,0.0181,0.0130,0.0350,0.0880,0.5240
checkerboard_recovery_roi_select_ms,29,0.0105,0.0100,0.0130,0.0130,0.3040
checkerboard_tracking_cull_ms,256,0.0010,0.0010,0.0010,0.0020,0.2650
checkerboard_build_visible_collect_ms,256,0.0010,0.0010,0.0010,0.0030,0.2580
pose_plateau_prior_ms,256,0.0010,0.0010,0.0010,0.0020,0.2550
checkerboard_recovery_quadrant_filter_ms,8,0.0041,0.0040,0.0046,0.0050,0.0330
checkerboard_recovery_roi_quadrant_filter_ms,8,0.0041,0.0040,0.0046,0.0050,0.0330
checkerboard_recovery_crop_ms,29,0.0010,0.0010,0.0010,0.0020,0.0280
checkerboard_recovery_roi_crop_ms,29,0.0010,0.0010,0.0010,0.0020,0.0280
checkerboard_recovery_resize_ms,29,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,29,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_refresh_persistent_corner_delta,7,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,90,0.0000,0.0000,0.0000,0.0000,0.0000
