timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_refresh_recovery_call_ms,46,11.2806,10.5065,18.8878,19.7650,518.9060
checkerboard_recovery_total_ms,46,11.2798,10.5065,18.8870,19.7650,518.8730
checkerboard_recovery_roi_attempt_ms,46,11.2681,10.4950,18.8770,19.7520,518.3340
decode_pose_ms,29,15.6015,15.6920,17.2218,17.4010,452.4440
fast_persistent_match_ms,140,3.1004,3.0095,4.0740,5.2000,434.0580
checkerboard_tracking_local_completion_cell_proposal_count,130,3.0615,4.0000,6.0000,7.0000,398.0000
persistent_match_ms,111,3.1822,3.0780,4.1190,5.2000,353.2200
checkerboard_update_tracking_state_ms,140,2.5143,2.4355,3.5095,4.0720,351.9950
checkerboard_tracking_local_completion_refine_ms,97,3.4827,3.4620,3.8936,4.1960,337.8250
fast_dense_total_ms,111,2.6801,0.0550,9.0160,15.2480,297.4880
checkerboard_recovery_corner_detect_ms,46,6.4389,6.5685,7.5615,14.1620,296.1900
checkerboard_recovery_roi_corner_detect_ms,46,6.4389,6.5685,7.5615,14.1620,296.1900
checkerboard_corner_detect_total_ms,46,6.4332,6.5655,7.5585,14.1580,295.9290
checkerboard_recovery_roi_corner_detect_total_ms,46,6.4332,6.5655,7.5585,14.1580,295.9290
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,97,3.0000,3.0030,3.9506,4.5220,290.9990
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,97,2.6405,2.7100,3.0260,3.3750,256.1310
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,97,2.6259,2.6990,3.0104,3.3430,254.7080
checkerboard_to_gray_ms,140,1.5698,1.6620,1.9261,2.2220,219.7730
pose_visual_corners_ms,137,1.4092,1.4160,1.6402,2.1940,193.0610
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,97,1.8013,1.8140,2.3842,2.6540,174.7260
pnp_ms,140,1.2233,0.8115,1.9717,13.4430,171.2680
checkerboard_tracking_persistent_predicted_count,140,1.2214,1.0000,3.0500,6.0000,171.0000
checkerboard_recovery_refine_ms,46,3.4979,3.4330,3.9137,3.9760,160.9030
checkerboard_recovery_roi_refine_ms,46,3.4979,3.4330,3.9137,3.9760,160.9030
checkerboard_corner_detect_fast_gradient_total_ms,46,3.3863,3.3780,4.1733,10.8470,155.7690
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,46,3.3863,3.3780,4.1733,10.8470,155.7690
checkerboard_tracking_saddle_snap_error_px,130,1.1422,1.0730,1.7412,3.3770,148.4820
checkerboard_lk_prev_pyramid_reused_count,140,1.0000,1.0000,1.0000,1.0000,140.0000
checkerboard_tracking_local_completion_guided_seed_count,130,0.9923,1.0000,2.0000,3.0000,129.0000
checkerboard_corner_detect_fast_gftt_total_ms,46,2.7078,2.7795,3.2275,3.5110,124.5600
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,46,2.7078,2.7795,3.2275,3.5110,124.5600
checkerboard_tracking_local_completion_guided_candidate_count,130,0.9538,1.0000,2.0000,3.0000,124.0000
checkerboard_corner_detect_fast_gftt_good_features_ms,46,2.6877,2.7665,3.1725,3.4360,123.6350
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,46,2.6877,2.7665,3.1725,3.4360,123.6350
checkerboard_corner_detect_fast_gradient_blur_ms,46,2.1668,2.1000,2.4610,9.1090,99.6710
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,46,2.1668,2.1000,2.4610,9.1090,99.6710
pose_depth_filter_pre_ms,137,0.6503,0.4440,1.3292,1.6250,89.0910
checkerboard_recovery_build_best_ms,31,1.9057,0.4280,8.8130,9.3650,59.0760
checkerboard_recovery_roi_build_best_ms,31,1.9057,0.4280,8.8130,9.3650,59.0760
checkerboard_build_best_total_ms,31,1.9048,0.4270,8.8120,9.3640,59.0500
checkerboard_tracking_local_completion_pending_count,130,0.4385,0.0000,2.0000,5.0000,57.0000
checkerboard_tracking_local_completion_match_count,130,0.3769,0.0000,2.0000,4.0000,49.0000
checkerboard_build_best_subset_pruned_count,1,48.0000,48.0000,48.0000,48.0000,48.0000
checkerboard_tracking_persistent_missed_count,140,0.3143,0.0000,2.0000,5.0000,44.0000
fast_dense_match_ms,31,1.3662,1.2990,1.7265,2.6360,42.3520
checkerboard_lattice_fit_ms,31,1.3430,0.3500,5.7405,6.3420,41.6340
checkerboard_tracking_local_completion_guided_match_count,130,0.2615,0.0000,1.5500,3.0000,34.0000
checkerboard_tracking_local_completion_reused_recovery_count,33,1.0000,1.0000,1.0000,1.0000,33.0000
checkerboard_tracking_output_single_neighbour_hold_count,17,1.9412,2.0000,2.0000,2.0000,33.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,97,0.3142,0.3150,0.4082,0.5650,30.4760
fast_refresh_persistence_ms,111,0.2583,0.2630,0.3020,0.3980,28.6660
fast_seed_pnp_ms,31,0.8115,0.7580,1.1910,1.4470,25.1580
checkerboard_tracking_local_completion_added_count,19,1.3158,1.0000,2.0000,2.0000,25.0000
checkerboard_tracking_local_completion_deferred_count,18,1.3333,1.0000,2.1500,3.0000,24.0000
checkerboard_tracking_output_support_reject_count,15,1.6000,2.0000,2.3000,3.0000,24.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,97,0.2443,0.2010,0.4864,0.5190,23.7000
checkerboard_recovery_full_frame_fallback_deferred_count,22,1.0000,1.0000,1.0000,1.0000,22.0000
checkerboard_recovery_roi_fallback_count,22,1.0000,1.0000,1.0000,1.0000,22.0000
checkerboard_refresh_roi_recovery_fail_count,22,1.0000,1.0000,1.0000,1.0000,22.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,97,0.2147,0.2310,0.3130,0.4400,20.8300
checkerboard_build_visible_tracked_ms,140,0.1448,0.1400,0.1636,0.3440,20.2720
checkerboard_build_visible_tracked_total_ms,140,0.1441,0.1390,0.1626,0.3430,20.1710
checkerboard_grid_build_tracking_ms,140,0.1140,0.1100,0.1340,0.3170,15.9580
checkerboard_grid_build_lattice_ms,22,0.7128,0.1540,2.8613,2.9310,15.6810
checkerboard_tracking_local_completion_measured_match_count,130,0.1154,0.0000,1.0000,2.0000,15.0000
checkerboard_corner_detect_fast_gradient_nms_ms,46,0.3197,0.3335,0.4197,0.4320,14.7050
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,46,0.3197,0.3335,0.4197,0.4320,14.7050
checkerboard_recovery_candidate_only_count,14,1.0000,1.0000,1.0000,1.0000,14.0000
checkerboard_recovery_roi_candidate_only_count,14,1.0000,1.0000,1.0000,1.0000,14.0000
checkerboard_refresh_roi_candidate_only_count,14,1.0000,1.0000,1.0000,1.0000,14.0000
checkerboard_refresh_roi_candidate_only_requested_count,14,1.0000,1.0000,1.0000,1.0000,14.0000
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,97,0.1194,0.1090,0.1996,0.2620,11.5820
checkerboard_corner_detect_fast_gradient_sobel_ms,46,0.2499,0.2155,0.5088,0.6090,11.4940
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,46,0.2499,0.2155,0.5088,0.6090,11.4940
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,97,0.1092,0.1060,0.1274,0.5020,10.5940
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,97,0.1071,0.1030,0.1620,0.2730,10.3920
checkerboard_corner_detect_fast_gradient_response_ms,46,0.2179,0.2355,0.2957,0.4550,10.0240
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,46,0.2179,0.2355,0.2957,0.4550,10.0240
checkerboard_recovery_roi_success_count,10,1.0000,1.0000,1.0000,1.0000,10.0000
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,97,0.0894,0.0890,0.0962,0.1010,8.6710
checkerboard_tracking_local_completion_guided_refine_ms,84,0.0960,0.0820,0.1877,0.3140,8.0670
pose_persistent_store_ms,29,0.2693,0.2500,0.3058,0.7690,7.8100
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,97,0.0799,0.0600,0.2056,0.2450,7.7510
checkerboard_tracking_saddle_snap_predicted_count,7,1.0000,1.0000,1.0000,1.0000,7.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,97,0.0659,0.0420,0.2108,0.2470,6.3960
checkerboard_tracking_local_completion_fast_accept_count,5,1.2000,1.0000,1.8000,2.0000,6.0000
checkerboard_corner_detect_fast_gradient_scan_points_ms,46,0.1071,0.1080,0.1313,0.1460,4.9250
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,46,0.1071,0.1080,0.1313,0.1460,4.9250
checkerboard_corner_detect_fast_gradient_threshold_ms,46,0.1008,0.1040,0.1245,0.1840,4.6390
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,46,0.1008,0.1040,0.1245,0.1840,4.6390
checkerboard_corner_detect_make_fast_image_ms,46,0.1003,0.0880,0.1700,0.2100,4.6130
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,46,0.1003,0.0880,0.1700,0.2100,4.6130
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,97,0.0476,0.0460,0.0600,0.0820,4.6130
checkerboard_corner_detect_fast_gradient_magnitude_ms,46,0.0942,0.0755,0.2085,0.2330,4.3320
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,46,0.0942,0.0755,0.2085,0.2330,4.3320
checkerboard_corner_detect_fast_merge_ms,46,0.0920,0.0895,0.0980,0.1860,4.2330
checkerboard_recovery_roi_corner_detect_fast_merge_ms,46,0.0920,0.0895,0.0980,0.1860,4.2330
checkerboard_recovery_position_correction_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_build_visible_spacing_cleanup_ms,140,0.0265,0.0220,0.0350,0.0500,3.7110
pose_result_build_ms,137,0.0264,0.0260,0.0340,0.0410,3.6180
checkerboard_recovery_roi_area_ratio,46,0.0719,0.0780,0.0790,0.0800,3.3060
pose_inlier_corners_ms,137,0.0227,0.0230,0.0260,0.0570,3.1140
checkerboard_corner_detect_fast_gradient_convert_ms,46,0.0670,0.0490,0.2275,0.2640,3.0810
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,46,0.0670,0.0490,0.2275,0.2640,3.0810
checkerboard_recovery_position_correction_error_px,4,0.6595,0.7770,1.0238,1.0600,2.6380
checkerboard_corner_detect_fast_gradient_partial_sort_ms,46,0.0467,0.0455,0.0545,0.0710,2.1460
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,46,0.0467,0.0455,0.0545,0.0710,2.1460
fast_persistent_snapshot_ms,128,0.0159,0.0150,0.0180,0.0800,2.0410
checkerboard_tracking_output_geometry_reject_count,1,2.0000,2.0000,2.0000,2.0000,2.0000
pose_clone_map_result_ms,137,0.0133,0.0120,0.0180,0.0540,1.8240
checkerboard_tracking_validate_ms,140,0.0110,0.0110,0.0130,0.0150,1.5360
checkerboard_align_recovery_ms,10,0.1399,0.1110,0.3083,0.3790,1.3990
pose_state_snapshot_ms,137,0.0093,0.0060,0.0242,0.0260,1.2720
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,97,0.0116,0.0100,0.0180,0.0640,1.1210
fast_persistent_debug_success_ms,128,0.0070,0.0070,0.0080,0.0180,0.9000
pose_accept_state_update_ms,137,0.0062,0.0060,0.0110,0.0170,0.8490
checkerboard_corner_detect_fast_gftt_to_gray_ms,46,0.0163,0.0110,0.0553,0.0700,0.7520
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,46,0.0163,0.0110,0.0553,0.0700,0.7520
pose_decode_update_guard_ms,29,0.0168,0.0160,0.0216,0.0220,0.4860
checkerboard_recovery_roi_select_ms,46,0.0094,0.0095,0.0110,0.0120,0.4310
pose_plateau_prior_ms,137,0.0031,0.0030,0.0040,0.0080,0.4260
fast_persistent_post_dense_gate_ms,97,0.0037,0.0030,0.0050,0.0120,0.3580
checkerboard_track_prepare_points_ms,140,0.0023,0.0020,0.0030,0.0120,0.3260
fast_persistent_restore_seed_ms,17,0.0137,0.0130,0.0172,0.0220,0.2330
checkerboard_tracking_cull_ms,140,0.0010,0.0010,0.0010,0.0020,0.1420
checkerboard_build_visible_collect_ms,140,0.0010,0.0010,0.0010,0.0010,0.1400
checkerboard_recovery_quadrant_filter_ms,31,0.0021,0.0020,0.0030,0.0030,0.0650
checkerboard_recovery_roi_quadrant_filter_ms,31,0.0021,0.0020,0.0030,0.0030,0.0650
pose_propagation_ms,29,0.0021,0.0020,0.0030,0.0030,0.0610
checkerboard_recovery_crop_ms,46,0.0011,0.0010,0.0020,0.0030,0.0490
checkerboard_recovery_roi_crop_ms,46,0.0011,0.0010,0.0020,0.0030,0.0490
checkerboard_recovery_completion_ms,10,0.0049,0.0050,0.0080,0.0080,0.0490
checkerboard_recovery_roi_completion_ms,10,0.0049,0.0050,0.0080,0.0080,0.0490
checkerboard_recovery_resize_ms,46,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,46,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,130,0.0000,0.0000,0.0000,0.0000,0.0000
