timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_corner_detect_ms,128,6.9976,7.0700,8.0250,8.3570,895.6910
checkerboard_recovery_roi_corner_detect_ms,128,6.9976,7.0700,8.0250,8.3570,895.6910
checkerboard_corner_detect_total_ms,128,6.9942,7.0660,8.0220,8.3530,895.2540
checkerboard_recovery_roi_corner_detect_total_ms,128,6.9942,7.0660,8.0220,8.3530,895.2540
fast_persistent_estimate_package_ms,117,6.7942,6.6600,8.1700,9.3190,794.9160
checkerboard_tracking_saddle_snap_count,82,9.2805,9.0000,15.0000,17.0000,761.0000
checkerboard_track_total_ms,128,4.4077,4.3960,5.3965,6.2010,564.1910
checkerboard_lk_ms,128,4.2503,4.2455,5.2408,6.0480,544.0410
decode_pose_ms,31,16.6978,16.4820,18.9745,19.6870,517.6310
checkerboard_corner_detect_fast_gradient_total_ms,128,3.8685,3.8985,4.7173,4.9360,495.1620
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,128,3.8685,3.8985,4.7173,4.9360,495.1620
checkerboard_recovery_refine_ms,128,3.5991,3.6830,4.1990,4.5090,460.6910
checkerboard_recovery_roi_refine_ms,128,3.5991,3.6830,4.1990,4.5090,460.6910
checkerboard_update_tracking_state_ms,128,3.2100,3.2155,3.6729,3.9460,410.8820
fast_persistent_match_ms,128,3.0602,2.9790,3.7621,5.6560,391.7110
fast_dense_total_ms,97,3.7849,1.4030,9.6668,14.4740,367.1390
checkerboard_corner_detect_fast_gftt_total_ms,128,2.7123,2.7245,3.1675,3.5810,347.1700
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,128,2.7123,2.7245,3.1675,3.5810,347.1700
checkerboard_corner_detect_fast_gftt_good_features_ms,128,2.6971,2.7070,3.1506,3.5550,345.2330
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,128,2.6971,2.7070,3.1506,3.5550,345.2330
checkerboard_recovery_build_best_ms,85,3.6401,1.6210,10.9664,11.8260,309.4050
checkerboard_recovery_roi_build_best_ms,85,3.6401,1.6210,10.9664,11.8260,309.4050
checkerboard_build_best_total_ms,85,3.6392,1.6210,10.9654,11.8250,309.3340
persistent_match_ms,97,3.0944,3.0430,3.8036,4.2420,300.1540
checkerboard_corner_detect_fast_gradient_blur_ms,128,2.2206,2.2400,2.6819,2.9080,284.2330
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,128,2.2206,2.2400,2.6819,2.9080,284.2330
checkerboard_tracking_local_completion_cell_proposal_count,82,2.6707,3.0000,6.0000,7.0000,219.0000
checkerboard_to_gray_ms,128,1.6862,1.7245,2.0753,3.1950,215.8300
checkerboard_lattice_fit_ms,85,2.4167,1.3010,6.8904,7.3670,205.4170
pose_visual_corners_ms,125,1.4076,1.4060,1.7082,2.4750,175.9460
checkerboard_tracking_persistent_predicted_count,128,1.3438,1.0000,3.0000,5.0000,172.0000
pnp_ms,128,1.1350,0.8055,1.7498,12.6880,145.2800
checkerboard_lk_prev_pyramid_reused_count,128,1.0000,1.0000,1.0000,1.0000,128.0000
checkerboard_tracking_local_completion_attempt_ms,82,1.5338,0.8040,10.7411,11.3920,125.7710
checkerboard_tracking_persistent_missed_count,128,0.9453,0.0000,4.0000,5.0000,121.0000
checkerboard_grid_build_lattice_ms,75,1.3004,0.3870,3.7583,4.4900,97.5280
pose_depth_filter_pre_ms,125,0.7180,0.4500,1.5266,2.3690,89.7510
checkerboard_tracking_saddle_snap_error_px,82,1.0883,1.0255,1.8234,2.1700,89.2410
checkerboard_tracking_local_completion_pending_count,82,1.0244,0.5000,3.9500,8.0000,84.0000
checkerboard_tracking_local_completion_reused_recovery_count,76,1.0000,1.0000,1.0000,1.0000,76.0000
checkerboard_tracking_local_completion_guided_seed_count,82,0.7805,1.0000,2.0000,3.0000,64.0000
checkerboard_tracking_local_completion_guided_candidate_count,82,0.7683,1.0000,2.0000,3.0000,63.0000
checkerboard_corner_detect_fast_gradient_sobel_ms,128,0.4635,0.4540,0.8185,1.0480,59.3250
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,128,0.4635,0.4540,0.8185,1.0480,59.3250
checkerboard_recovery_roi_success_count,48,1.0000,1.0000,1.0000,1.0000,48.0000
checkerboard_tracking_local_completion_match_count,82,0.5732,0.0000,2.0000,3.0000,47.0000
checkerboard_corner_detect_fast_gradient_nms_ms,128,0.3456,0.3360,0.4421,0.7330,44.2320
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,128,0.3456,0.3360,0.4421,0.7330,44.2320
checkerboard_tracking_output_support_reject_count,28,1.5357,2.0000,2.0000,2.0000,43.0000
fast_dense_match_ms,30,1.4325,1.3895,1.7068,2.0310,42.9750
checkerboard_recovery_candidate_only_count,42,1.0000,1.0000,1.0000,1.0000,42.0000
checkerboard_recovery_roi_candidate_only_count,42,1.0000,1.0000,1.0000,1.0000,42.0000
checkerboard_refresh_roi_candidate_only_count,42,1.0000,1.0000,1.0000,1.0000,42.0000
checkerboard_refresh_roi_candidate_only_requested_count,42,1.0000,1.0000,1.0000,1.0000,42.0000
checkerboard_recovery_position_correction_count,23,1.6957,1.0000,3.9000,5.0000,39.0000
checkerboard_recovery_full_frame_fallback_deferred_count,38,1.0000,1.0000,1.0000,1.0000,38.0000
checkerboard_recovery_roi_fallback_count,38,1.0000,1.0000,1.0000,1.0000,38.0000
checkerboard_refresh_roi_recovery_fail_count,38,1.0000,1.0000,1.0000,1.0000,38.0000
checkerboard_tracking_local_completion_corner_detect_ms,6,5.9037,5.9530,6.4162,6.4890,35.4220
checkerboard_tracking_local_completion_corner_detect_total_ms,6,5.8985,5.9485,6.4112,6.4840,35.3910
checkerboard_corner_detect_fast_gradient_response_ms,128,0.2516,0.2460,0.3852,0.4870,32.2000
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,128,0.2516,0.2460,0.3852,0.4870,32.2000
checkerboard_tracking_local_completion_deferred_count,25,1.2800,1.0000,2.8000,3.0000,32.0000
checkerboard_corner_detect_fast_gradient_magnitude_ms,128,0.2245,0.2135,0.4027,0.5300,28.7330
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,128,0.2245,0.2135,0.4027,0.5300,28.7330
checkerboard_tracking_local_completion_guided_match_count,82,0.3293,0.0000,1.0000,2.0000,27.0000
fast_seed_pnp_ms,30,0.8282,0.7900,0.9263,1.8700,24.8460
fast_refresh_persistence_ms,97,0.2441,0.2510,0.2900,0.6830,23.6750
checkerboard_tracking_local_completion_refine_ms,6,3.8938,3.9590,4.1395,4.1450,23.3630
checkerboard_recovery_position_correction_error_px,23,0.8751,0.7980,1.2996,2.8160,20.1280
checkerboard_tracking_local_completion_measured_match_count,82,0.2439,0.0000,1.0000,2.0000,20.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,6,3.0028,2.9965,3.3527,3.4400,18.0170
checkerboard_build_visible_tracked_ms,128,0.1375,0.1340,0.1570,0.2490,17.5940
checkerboard_build_visible_tracked_total_ms,128,0.1368,0.1340,0.1560,0.2480,17.5080
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,6,2.5402,2.4920,2.7067,2.7100,15.2410
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,6,2.5275,2.4795,2.6935,2.6980,15.1650
checkerboard_tracking_local_completion_added_count,15,1.0000,1.0000,1.0000,1.0000,15.0000
checkerboard_tracking_saddle_snap_predicted_count,15,1.0000,1.0000,1.0000,1.0000,15.0000
checkerboard_corner_detect_make_fast_image_ms,128,0.1146,0.0945,0.2149,0.2670,14.6700
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,128,0.1146,0.0945,0.2149,0.2670,14.6700
checkerboard_grid_build_tracking_ms,128,0.1082,0.1060,0.1253,0.2230,13.8480
checkerboard_corner_detect_fast_gradient_threshold_ms,128,0.1059,0.1025,0.1366,0.2390,13.5530
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,128,0.1059,0.1025,0.1366,0.2390,13.5530
checkerboard_corner_detect_fast_gradient_scan_points_ms,128,0.1021,0.1020,0.1226,0.1670,13.0740
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,128,0.1021,0.1020,0.1226,0.1670,13.0740
checkerboard_align_recovery_ms,48,0.2622,0.1375,0.9560,1.2760,12.5840
checkerboard_corner_detect_fast_gradient_convert_ms,128,0.0934,0.0520,0.2748,0.3200,11.9580
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,128,0.0934,0.0520,0.2748,0.3200,11.9580
checkerboard_corner_detect_fast_merge_ms,128,0.0915,0.0910,0.1007,0.2930,11.7070
checkerboard_recovery_roi_corner_detect_fast_merge_ms,128,0.0915,0.0910,0.1007,0.2930,11.7070
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,6,1.8430,1.7880,2.1858,2.2780,11.0580
checkerboard_recovery_roi_area_ratio,128,0.0705,0.0740,0.0770,0.0770,9.0300
pose_persistent_store_ms,31,0.2776,0.2710,0.3675,0.4790,8.6050
checkerboard_tracking_output_single_neighbour_hold_count,4,2.0000,2.0000,2.0000,2.0000,8.0000
checkerboard_tracking_local_completion_guided_refine_ms,48,0.1284,0.1085,0.3202,0.3580,6.1640
checkerboard_corner_detect_fast_gradient_partial_sort_ms,128,0.0439,0.0420,0.0550,0.0740,5.6140
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,128,0.0439,0.0420,0.0550,0.0740,5.6140
checkerboard_tracking_local_completion_fast_accept_count,5,1.0000,1.0000,1.0000,1.0000,5.0000
pose_result_build_ms,125,0.0296,0.0270,0.0418,0.0950,3.7020
checkerboard_build_visible_spacing_cleanup_ms,128,0.0253,0.0230,0.0330,0.0380,3.2420
pose_inlier_corners_ms,125,0.0235,0.0230,0.0302,0.0960,2.9360
checkerboard_refresh_full_recovery_after_roi_align_fail_deferred_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_refresh_roi_align_fail_count,2,1.0000,1.0000,1.0000,1.0000,2.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,6,0.3298,0.3040,0.4238,0.4540,1.9790
fast_persistent_snapshot_ms,117,0.0166,0.0160,0.0230,0.0820,1.9450
checkerboard_recovery_completion_ms,48,0.0367,0.0070,0.1807,0.2040,1.7640
checkerboard_recovery_roi_completion_ms,48,0.0367,0.0070,0.1807,0.2040,1.7640
pose_clone_map_result_ms,125,0.0132,0.0130,0.0180,0.0320,1.6530
pose_state_snapshot_ms,125,0.0121,0.0060,0.0278,0.0890,1.5140
checkerboard_corner_detect_fast_gftt_to_gray_ms,128,0.0117,0.0110,0.0190,0.0230,1.5030
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,128,0.0117,0.0110,0.0190,0.0230,1.5030
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,6,0.2387,0.2340,0.2652,0.2670,1.4320
checkerboard_recovery_completion_build_ms,10,0.1374,0.1450,0.1761,0.1770,1.3740
checkerboard_recovery_roi_completion_build_ms,10,0.1374,0.1450,0.1761,0.1770,1.3740
checkerboard_tracking_validate_ms,128,0.0105,0.0100,0.0126,0.0320,1.3500
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,6,0.2050,0.1835,0.2918,0.3160,1.2300
checkerboard_recovery_roi_select_ms,128,0.0093,0.0090,0.0110,0.0160,1.1890
fast_persistent_debug_success_ms,117,0.0069,0.0070,0.0080,0.0170,0.8030
pose_accept_state_update_ms,125,0.0064,0.0050,0.0110,0.0250,0.8000
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,6,0.1188,0.1070,0.1492,0.1500,0.7130
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,6,0.0985,0.0970,0.1055,0.1070,0.5910
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,6,0.0973,0.0975,0.1012,0.1020,0.5840
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,6,0.0968,0.0965,0.1012,0.1020,0.5810
pose_decode_update_guard_ms,31,0.0186,0.0170,0.0290,0.0330,0.5770
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,6,0.0803,0.0590,0.1653,0.1950,0.4820
pose_plateau_prior_ms,125,0.0034,0.0030,0.0050,0.0070,0.4270
fast_persistent_post_dense_gate_ms,87,0.0038,0.0040,0.0050,0.0080,0.3280
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,6,0.0532,0.0350,0.1175,0.1400,0.3190
fast_persistent_restore_seed_ms,20,0.0149,0.0135,0.0194,0.0260,0.2980
checkerboard_track_prepare_points_ms,128,0.0023,0.0020,0.0030,0.0170,0.2940
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,6,0.0442,0.0430,0.0497,0.0510,0.2650
checkerboard_recovery_quadrant_filter_ms,85,0.0026,0.0020,0.0040,0.0120,0.2180
checkerboard_recovery_roi_quadrant_filter_ms,85,0.0026,0.0020,0.0040,0.0120,0.2180
checkerboard_tracking_cull_ms,128,0.0011,0.0010,0.0010,0.0090,0.1390
checkerboard_build_visible_collect_ms,128,0.0010,0.0010,0.0010,0.0010,0.1270
checkerboard_recovery_crop_ms,128,0.0010,0.0010,0.0010,0.0020,0.1260
checkerboard_recovery_roi_crop_ms,128,0.0010,0.0010,0.0010,0.0020,0.1260
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,6,0.0098,0.0095,0.0130,0.0140,0.0590
pose_propagation_ms,31,0.0018,0.0020,0.0020,0.0020,0.0560
checkerboard_recovery_resize_ms,128,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,128,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,82,0.0000,0.0000,0.0000,0.0000,0.0000
