timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,114,0.0999,0.1020,0.1173,0.1310,11.3910
checkerboard_corner_detect_fast_gradient_sobel_ms,51,0.2158,0.1920,0.4170,0.5280,11.0080
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,51,0.2158,0.1920,0.4170,0.5280,11.0080
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,114,0.0950,0.0960,0.1103,0.1450,10.8250
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,114,0.0946,0.0455,0.2443,0.2770,10.7830
checkerboard_tracking_local_completion_guided_refine_ms,125,0.0862,0.0760,0.1336,0.3080,10.7780
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,114,0.0915,0.0940,0.1007,0.1970,10.4300
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,114,0.0837,0.0535,0.2114,0.2350,9.5400
checkerboard_tracking_local_completion_match_count,140,0.0643,0.0000,1.0000,1.0000,9.0000
checkerboard_tracking_local_completion_pending_count,140,0.0643,0.0000,1.0000,1.0000,9.0000
checkerboard_tracking_local_completion_guided_match_count,140,0.0500,0.0000,0.0500,1.0000,7.0000
checkerboard_corner_detect_make_fast_image_ms,51,0.1146,0.1020,0.1940,0.2510,5.8460
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,51,0.1146,0.1020,0.1940,0.2510,5.8460
checkerboard_corner_detect_fast_gradient_magnitude_ms,51,0.1139,0.0690,0.2540,0.5910,5.8100
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,51,0.1139,0.0690,0.2540,0.5910,5.8100
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,114,0.0486,0.0495,0.0550,0.0890,5.5440
checkerboard_corner_detect_fast_gradient_scan_points_ms,51,0.1071,0.1030,0.1315,0.2640,5.4620
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,51,0.1071,0.1030,0.1315,0.2640,5.4620
checkerboard_corner_detect_fast_gradient_threshold_ms,51,0.1018,0.0980,0.1380,0.2830,5.1920
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,51,0.1018,0.0980,0.1380,0.2830,5.1920
checkerboard_build_visible_spacing_cleanup_ms,152,0.0334,0.0340,0.0360,0.0930,5.0780
checkerboard_tracking_local_completion_added_count,5,1.0000,1.0000,1.0000,1.0000,5.0000
checkerboard_tracking_persistent_missed_count,152,0.0329,0.0000,0.0000,1.0000,5.0000
checkerboard_corner_detect_fast_merge_ms,51,0.0905,0.0940,0.1025,0.1120,4.6180
checkerboard_recovery_roi_corner_detect_fast_merge_ms,51,0.0905,0.0940,0.1025,0.1120,4.6180
pose_result_build_ms,152,0.0278,0.0270,0.0360,0.0690,4.2280
checkerboard_tracking_local_completion_deferred_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
pose_inlier_corners_ms,152,0.0245,0.0250,0.0280,0.0830,3.7240
checkerboard_recovery_roi_area_ratio,51,0.0689,0.0690,0.0700,0.0700,3.5150
checkerboard_corner_detect_fast_gradient_convert_ms,51,0.0653,0.0480,0.2135,0.2630,3.3280
checkerboard_recovery_roi_corner_detect_fast_gradient_convert_ms,51,0.0653,0.0480,0.2135,0.2630,3.3280
checkerboard_recovery_position_correction_count,2,1.5000,1.5000,1.9500,2.0000,3.0000
checkerboard_tracking_local_correction_count,3,1.0000,1.0000,1.0000,1.0000,3.0000
checkerboard_tracking_local_correction_error_px,3,0.8890,0.9310,1.0345,1.0460,2.6670
checkerboard_corner_detect_fast_gradient_partial_sort_ms,51,0.0496,0.0500,0.0580,0.1000,2.5310
checkerboard_recovery_roi_corner_detect_fast_gradient_partial_sort_ms,51,0.0496,0.0500,0.0580,0.1000,2.5310
pose_clone_map_result_ms,152,0.0148,0.0140,0.0200,0.0380,2.2540
fast_persistent_snapshot_ms,152,0.0148,0.0150,0.0170,0.0240,2.2500
checkerboard_tracking_local_completion_measured_match_count,140,0.0143,0.0000,0.0000,1.0000,2.0000
checkerboard_tracking_validate_ms,152,0.0109,0.0110,0.0130,0.0260,1.6510
checkerboard_recovery_position_correction_error_px,2,0.7170,0.7170,0.8547,0.8700,1.4340
checkerboard_align_recovery_ms,12,0.1123,0.0915,0.2129,0.2740,1.3470
checkerboard_tracking_local_completion_corner_detect_fast_gftt_to_gray_ms,114,0.0101,0.0090,0.0170,0.0220,1.1460
checkerboard_tracking_local_completion_fast_accept_count,1,1.0000,1.0000,1.0000,1.0000,1.0000
fast_persistent_debug_success_ms,152,0.0065,0.0060,0.0080,0.0200,0.9930
pose_state_snapshot_ms,152,0.0055,0.0050,0.0070,0.0100,0.8400
pose_accept_state_update_ms,152,0.0053,0.0050,0.0100,0.0160,0.8120
checkerboard_recovery_roi_select_ms,51,0.0130,0.0100,0.0110,0.1910,0.6630
checkerboard_corner_detect_fast_gftt_to_gray_ms,51,0.0117,0.0100,0.0185,0.0280,0.5980
checkerboard_recovery_roi_corner_detect_fast_gftt_to_gray_ms,51,0.0117,0.0100,0.0185,0.0280,0.5980
fast_persistent_post_dense_gate_ms,130,0.0038,0.0040,0.0040,0.0060,0.4950
pose_plateau_prior_ms,152,0.0030,0.0030,0.0040,0.0070,0.4530
checkerboard_track_prepare_points_ms,152,0.0020,0.0020,0.0030,0.0030,0.3050
checkerboard_recovery_completion_ms,12,0.0214,0.0045,0.1016,0.1220,0.2570
checkerboard_recovery_roi_completion_ms,12,0.0214,0.0045,0.1016,0.1220,0.2570
checkerboard_recovery_completion_build_ms,2,0.0925,0.0925,0.1074,0.1090,0.1850
checkerboard_recovery_roi_completion_build_ms,2,0.0925,0.0925,0.1074,0.1090,0.1850
checkerboard_tracking_cull_ms,152,0.0011,0.0010,0.0010,0.0040,0.1610
checkerboard_build_visible_collect_ms,152,0.0010,0.0010,0.0010,0.0010,0.1510
checkerboard_recovery_crop_ms,51,0.0010,0.0010,0.0010,0.0020,0.0520
checkerboard_recovery_roi_crop_ms,51,0.0010,0.0010,0.0010,0.0020,0.0520
checkerboard_recovery_quadrant_filter_ms,12,0.0029,0.0030,0.0030,0.0030,0.0350
checkerboard_recovery_roi_quadrant_filter_ms,12,0.0029,0.0030,0.0030,0.0030,0.0350
checkerboard_recovery_resize_ms,51,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_recovery_roi_resize_ms,51,0.0000,0.0000,0.0000,0.0000,0.0000
checkerboard_tracking_local_completion_edge_proposal_count,140,0.0000,0.0000,0.0000,0.0000,0.0000
