frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
21,71.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,21,21,0,21,0,21,21,0,0,0,0,0,0,0,21
22,75.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,22,22,0,22,0,22,22,0,0,0,0,0,0,0,22
23,72.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,23,23,0,23,0,23,23,0,0,0,0,0,0,0,23
24,71.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,24,24,0,24,0,24,24,0,0,0,0,0,0,0,24
25,72.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,25,25,0,25,0,25,25,0,0,0,0,0,0,0,25
26,73.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,26,26,0,26,0,26,26,0,0,0,0,0,0,0,26
27,71.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,27,27,0,27,0,27,27,0,0,0,0,0,0,0,27
28,73.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,28,28,0,28,0,28,28,0,0,0,0,0,0,0,28
29,74.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,29,29,0,29,0,29,29,0,0,0,0,0,0,0,29
30,75.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,30,30,0,30,0,30,30,0,0,0,0,0,0,0,30
31,74.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,31,31,0,31,0,31,31,0,0,0,0,0,0,0,31
32,71.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,32,32,0,32,0,32,32,0,0,0,0,0,0,0,32
33,71.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,33,33,0,33,0,33,33,0,0,0,0,0,0,0,33
34,74.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,34,34,0,34,0,34,34,0,0,0,0,0,0,0,34
35,73.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,35,35,0,35,0,35,35,0,0,0,0,0,0,0,35
36,74.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,36,36,0,36,0,36,36,0,0,0,0,0,0,0,36
37,74.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,37,37,0,37,0,37,37,0,0,0,0,0,0,0,37
38,79.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,38,38,0,38,0,38,38,0,0,0,0,0,0,0,38
39,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,39,39,0,39,0,39,39,0,0,0,0,0,0,0,39
40,71.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,40,40,0,40,0,40,40,0,0,0,0,0,0,0,40
41,71.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,41,41,0,41,0,41,41,0,0,0,0,0,0,0,41
42,71.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,42,42,0,42,0,42,42,0,0,0,0,0,0,0,42
43,72.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,43,43,0,43,0,43,43,0,0,0,0,0,0,0,43
44,73.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,44,44,0,44,0,44,44,0,0,0,0,0,0,0,44
45,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,45,45,0,45,0,45,45,0,0,0,0,0,0,0,45
46,74.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,46,46,0,46,0,46,46,0,0,0,0,0,0,0,46
47,74.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,47,47,0,47,0,47,47,0,0,0,0,0,0,0,47
48,72.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,48,48,0,48,0,48,48,0,0,0,0,0,0,0,48
49,74.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,49,49,0,49,0,49,49,0,0,0,0,0,0,0,49
50,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,50,50,0,50,0,50,50,0,0,0,0,0,0,0,50
51,73.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,51,51,0,51,0,51,51,0,0,0,0,0,0,0,51
52,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,52,52,0,52,0,52,52,0,0,0,0,0,0,0,52
53,72.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,53,53,0,53,0,53,53,0,0,0,0,0,0,0,53
54,73.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,54,54,0,54,0,54,54,0,0,0,0,0,0,0,54
55,73.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,55,55,0,55,0,55,55,0,0,0,0,0,0,0,55
56,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,56,56,0,56,0,56,56,0,0,0,0,0,0,0,56
57,74.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,57,57,0,57,0,57,57,0,0,0,0,0,0,0,57
58,74.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,58,58,0,58,0,58,58,0,0,0,0,0,0,0,58
59,73.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,59,59,0,59,0,59,59,0,0,0,0,0,0,0,59
60,72.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,60,60,0,60,0,60,60,0,0,0,0,0,0,0,60
61,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,61,61,0,61,0,61,61,0,0,0,0,0,0,0,61
62,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,62,62,0,62,0,62,62,0,0,0,0,0,0,0,62
63,72.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,63,63,0,63,0,63,63,0,0,0,0,0,0,0,63
64,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,64,64,0,64,0,64,64,0,0,0,0,0,0,0,64
65,72.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,65,65,0,65,0,65,65,0,0,0,0,0,0,0,65
66,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,66,66,0,66,0,66,66,0,0,0,0,0,0,0,66
67,73.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,67,67,0,67,0,67,67,0,0,0,0,0,0,0,67
68,73.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,68,68,0,68,0,68,68,0,0,0,0,0,0,0,68
69,72.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,69,69,0,69,0,69,69,0,0,0,0,0,0,0,69
70,76.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,70,70,0,70,0,70,70,0,0,0,0,0,0,0,70
71,72.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,71,71,0,71,0,71,71,0,0,0,0,0,0,0,71
72,72.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,72,72,0,72,0,72,72,0,0,0,0,0,0,0,72
73,72.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,73,73,0,73,0,73,73,0,0,0,0,0,0,0,73
74,73.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,74,74,0,74,0,74,74,0,0,0,0,0,0,0,74
75,75.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,75,75,0,75,0,75,75,0,0,0,0,0,0,0,75
76,76.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,76,76,0,76,0,76,76,0,0,0,0,0,0,0,76
77,77.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,77,77,0,77,0,77,77,0,0,0,0,0,0,0,77
78,71.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,78,78,0,78,0,78,78,0,0,0,0,0,0,0,78
79,72.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,79,79,0,79,0,79,79,0,0,0,0,0,0,0,79
80,71.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,80,80,0,80,0,80,80,0,0,0,0,0,0,0,80
81,75.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,81,81,0,81,0,81,81,0,0,0,0,0,0,0,81
82,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,82,82,0,82,0,82,82,0,0,0,0,0,0,0,82
83,73.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,83,83,0,83,0,83,83,0,0,0,0,0,0,0,83
84,73.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,84,84,0,84,0,84,84,0,0,0,0,0,0,0,84
85,72.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,85,85,0,85,0,85,85,0,0,0,0,0,0,0,85
86,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,86,86,0,86,0,86,86,0,0,0,0,0,0,0,86
87,72.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,87,87,0,87,0,87,87,0,0,0,0,0,0,0,87
88,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,88,88,0,88,0,88,88,0,0,0,0,0,0,0,88
89,73.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,89,89,0,89,0,89,89,0,0,0,0,0,0,0,89
90,74.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,90,90,0,90,0,90,90,0,0,0,0,0,0,0,90
91,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,91,91,0,91,0,91,91,0,0,0,0,0,0,0,91
92,73.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,92,92,0,92,0,92,92,0,0,0,0,0,0,0,92
93,73.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,93,93,0,93,0,93,93,0,0,0,0,0,0,0,93
94,72.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,94,94,0,94,0,94,94,0,0,0,0,0,0,0,94
95,71.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,95,95,0,95,0,95,95,0,0,0,0,0,0,0,95
96,74.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,96,96,0,96,0,96,96,0,0,0,0,0,0,0,96
97,73.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,97,97,0,97,0,97,97,0,0,0,0,0,0,0,97
98,72.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,98,98,0,98,0,98,98,0,0,0,0,0,0,0,98
99,71.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,99,99,0,99,0,99,99,0,0,0,0,0,0,0,99
100,72.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,100,100,0,100,0,100,100,0,0,0,0,0,0,0,100
101,71.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,101,101,0,101,0,101,101,0,0,0,0,0,0,0,101
102,71.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,102,102,0,102,0,102,102,0,0,0,0,0,0,0,102
103,71.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,103,103,0,103,0,103,103,0,0,0,0,0,0,0,103
104,74.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,104,104,0,104,0,104,104,0,0,0,0,0,0,0,104
105,74.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,105,105,0,105,0,105,105,0,0,0,0,0,0,0,105
106,78.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,106,106,0,106,0,106,106,0,0,0,0,0,0,0,106
107,75.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,107,107,0,107,0,107,107,0,0,0,0,0,0,0,107
108,75.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,108,108,0,108,0,108,108,0,0,0,0,0,0,0,108
109,78.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,109,109,0,109,0,109,109,0,0,0,0,0,0,0,109
110,75.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,110,110,0,110,0,110,110,0,0,0,0,0,0,0,110
111,76.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,111,111,0,111,0,111,111,0,0,0,0,0,0,0,111
112,76.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,112,112,0,112,0,112,112,0,0,0,0,0,0,0,112
113,77.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,113,113,0,113,0,113,113,0,0,0,0,0,0,0,113
